 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 2 0
 4 3 0 3 1
 5 3 0 6 1
 6 3 0 6 1
 7 4 0 6 1
 8 4 0 7 1
 9 4 0 9 1
 10 4 0 9 1
 11 4 0 9 1
 12 4 1 9 1
 13 4 1 9 1
 14 4 1 9 1
 15 4 1 9 1
 16 4 1 9 1
 17 4 1 9 1
 18 5 1 9 1
 19 5 1 9 1
 20 5 1 9 1
 21 5 1 9 1
 22 5 1 9 1
 23 6 1 9 1
 24 6 1 9 1
 25 6 1 10 1
 26 6 1 10 1
 27 6 1 10 1
 28 6 1 10 1
 29 6 1 10 1
 30 6 1 10 1
 31 6 1 10 1
 32 6 1 10 1
 33 6 1 10 1
 34 6 1 10 1
 35 6 1 10 1
 36 6 1 10 1
 37 6 1 10 1
 38 6 1 11 1
 39 6 1 11 1
 40 6 1 11 1
 41 6 1 11 1
 42 6 1 11 1
 43 6 1 11 1
 44 6 1 11 1
 45 6 1 11 1
 46 6 1 11 1
 47 6 1 11 1
 48 6 1 11 1
 49 6 1 11 1
 50 7 1 11 1
 51 7 1 11 1
 52 7 1 11 1
 53 7 1 11 1
 54 7 1 11 1
 55 7 1 11 1
 56 7 1 11 1
 57 7 1 11 1
 58 7 1 11 1
 59 7 1 11 1
 60 7 1 11 1
 61 7 1 12 1
 62 7 1 12 1
 63 7 1 12 1
 64 7 1 12 1
 65 7 1 12 1
 66 8 1 12 1
 67 8 1 12 1
 68 8 1 12 1
 69 8 1 12 1
 70 8 1 12 1
 71 8 1 12 1
 72 8 1 12 1
 73 8 1 12 1
 74 8 1 12 1
 75 8 1 12 1
 76 8 1 12 1
 77 8 1 12 1
 78 8 1 12 1
 79 8 1 12 1
 80 8 1 12 1
 81 8 1 12 1
 82 8 1 12 1
 83 8 1 12 1
 84 8 1 12 1
 85 8 1 12 1
 86 8 1 12 1
 87 9 1 12 1
 88 9 1 12 1
 89 10 1 12 1
 90 10 1 12 1
 91 10 1 12 1
 92 10 1 12 1
 93 11 1 12 1
 94 11 1 12 1
 95 11 1 12 1
 96 11 1 12 1
 97 12 1 12 1
 98 12 1 12 1
 99 12 1 12 1
 100 12 1 12 1
