 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 2 0
 3 0 0 2 0
 4 1 0 2 1
 5 1 1 3 1
 6 1 1 3 1
 7 1 1 3 1
 8 1 1 3 1
 9 2 1 3 1
 10 2 1 3 1
 11 2 1 3 1
 12 2 1 3 1
 13 2 1 3 1
 14 2 1 3 1
 15 2 1 4 1
 16 2 1 4 1
 17 2 1 5 1
 18 2 1 5 1
 19 2 1 5 1
 20 2 1 5 1
 21 2 1 5 1
 22 2 1 5 1
 23 2 1 5 1
 24 2 1 6 1
 25 2 1 6 1
 26 2 1 6 1
 27 3 1 6 1
 28 3 1 6 1
 29 3 1 6 1
 30 3 1 7 1
 31 3 1 8 1
 32 3 1 8 1
 33 3 1 8 1
 34 3 1 8 1
 35 3 1 8 2
 36 4 1 8 2
 37 4 1 8 2
 38 4 1 8 2
 39 4 1 8 2
 40 4 1 8 2
 41 4 1 8 2
 42 4 1 8 2
 43 4 1 8 2
 44 4 1 8 2
 45 4 1 8 2
 46 4 1 8 2
 47 4 1 8 2
 48 4 1 8 2
 49 4 1 8 2
 50 5 1 8 2
 51 5 1 8 2
 52 5 1 8 2
 53 5 1 8 2
 54 5 1 8 2
 55 5 1 8 2
 56 5 1 8 2
 57 6 1 8 2
 58 6 1 8 2
 59 6 1 8 2
 60 6 1 8 2
 61 6 1 8 2
 62 6 1 8 2
 63 6 1 8 2
 64 6 1 8 2
 65 6 1 8 2
 66 6 1 8 2
 67 6 1 8 2
 68 6 1 8 2
 69 6 1 8 2
 70 6 1 8 2
 71 7 1 8 2
 72 7 1 8 2
 73 7 1 8 2
 74 7 1 8 2
 75 7 1 8 2
 76 7 1 8 2
 77 7 1 8 2
 78 7 1 8 2
 79 7 1 8 2
 80 7 1 8 2
 81 7 1 8 2
 82 7 1 8 2
 83 7 1 8 2
 84 7 1 8 2
 85 7 1 8 2
 86 7 1 8 2
 87 7 1 8 2
 88 7 2 8 2
 89 7 2 8 2
 90 7 2 8 2
 91 7 2 8 2
 92 7 2 8 2
 93 7 2 8 2
 94 7 2 8 2
 95 7 2 8 2
 96 7 2 8 2
 97 7 2 8 2
 98 7 2 8 2
 99 7 2 8 2
 100 7 2 8 2
