 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 0 3 0
 4 3 0 4 0
 5 3 0 5 0
 6 4 0 7 0
 7 5 0 7 0
 8 6 0 8 0
 9 6 0 8 0
 10 6 0 8 0
 11 6 0 8 0
 12 6 0 8 0
 13 6 0 9 0
 14 6 0 9 0
 15 6 0 9 0
 16 7 0 9 0
 17 7 0 9 0
 18 7 0 10 0
 19 8 0 11 0
 20 8 0 11 0
 21 8 0 11 0
 22 8 0 11 0
 23 9 0 11 0
 24 9 0 11 0
 25 9 0 11 0
 26 9 0 11 0
 27 9 0 12 0
 28 9 0 13 0
 29 9 0 13 1
 30 9 0 13 1
 31 9 0 13 1
 32 9 0 13 1
 33 9 0 13 1
 34 9 0 13 1
 35 9 0 13 1
 36 9 0 13 1
 37 9 0 14 1
 38 9 0 14 1
 39 9 0 14 1
 40 9 0 14 1
 41 9 0 14 1
 42 10 0 14 1
 43 10 0 14 1
 44 10 0 15 1
 45 10 0 15 1
 46 10 0 15 1
 47 10 0 15 1
 48 10 0 15 1
 49 10 0 15 1
 50 10 0 15 1
 51 10 0 15 1
 52 10 0 15 1
 53 10 0 15 1
 54 10 0 15 1
 55 10 0 15 1
 56 10 0 15 1
 57 10 0 15 1
 58 10 0 15 1
 59 10 0 15 1
 60 10 1 15 1
 61 10 1 15 1
 62 10 1 15 1
 63 10 1 15 1
 64 10 1 15 1
 65 10 1 15 1
 66 10 1 15 1
 67 10 1 15 1
 68 10 1 15 1
 69 10 1 15 1
 70 10 1 15 1
 71 10 1 15 1
 72 10 1 15 1
 73 10 1 15 1
 74 10 1 15 1
 75 11 1 15 1
 76 11 1 15 1
 77 11 1 15 1
 78 11 1 15 1
 79 11 1 15 1
 80 11 1 15 1
 81 11 1 15 1
 82 11 1 15 1
 83 11 1 15 1
 84 11 1 15 1
 85 11 1 15 1
 86 11 1 15 1
 87 11 1 15 1
 88 12 1 15 1
 89 12 1 15 1
 90 12 1 15 1
 91 12 1 15 1
 92 12 1 15 1
 93 12 1 15 1
 94 13 1 15 1
 95 13 1 15 1
 96 13 1 15 1
 97 14 1 15 1
 98 14 1 15 1
 99 14 1 15 1
 100 14 1 15 1
