 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 1 2 0
 4 3 1 3 1
 5 5 1 3 1
 6 5 1 3 1
 7 6 1 3 1
 8 6 1 3 1
 9 6 1 3 1
 10 6 1 3 1
 11 6 1 3 1
 12 6 1 4 1
 13 6 1 4 1
 14 7 1 4 1
 15 7 1 4 1
 16 7 1 4 1
 17 7 1 4 1
 18 7 1 4 1
 19 7 1 4 1
 20 7 1 5 1
 21 7 1 6 1
 22 7 1 6 1
 23 7 1 6 1
 24 8 1 6 1
 25 8 1 6 1
 26 8 1 6 1
 27 8 1 6 1
 28 8 1 6 1
 29 8 1 6 1
 30 8 1 6 1
 31 8 1 6 1
 32 8 1 6 1
 33 9 1 6 1
 34 9 1 6 1
 35 9 1 6 1
 36 9 1 6 1
 37 9 1 6 1
 38 9 1 6 1
 39 9 1 6 1
 40 9 1 6 1
 41 9 1 6 1
 42 10 1 6 1
 43 10 1 6 1
 44 10 1 6 1
 45 10 1 6 1
 46 10 1 6 1
 47 11 1 6 1
 48 11 1 6 1
 49 12 1 6 1
 50 12 1 6 1
 51 12 1 6 1
 52 12 1 6 1
 53 12 1 6 1
 54 12 1 6 1
 55 12 1 6 1
 56 12 1 6 1
 57 12 1 6 1
 58 12 1 6 1
 59 12 1 6 1
 60 12 1 6 1
 61 13 1 6 1
 62 13 1 6 1
 63 14 1 6 1
 64 14 1 6 1
 65 15 1 6 1
 66 15 1 6 1
 67 15 1 6 1
 68 15 1 6 1
 69 15 1 6 1
 70 15 1 6 1
 71 15 1 6 1
 72 15 1 6 1
 73 15 1 6 1
 74 15 1 6 1
 75 15 1 6 1
 76 15 1 6 1
 77 15 1 6 1
 78 15 1 6 1
 79 15 1 6 1
 80 15 1 6 1
 81 15 1 6 1
 82 16 1 6 1
 83 16 1 6 1
 84 16 1 6 1
 85 16 1 6 1
 86 16 1 6 1
 87 16 1 6 1
 88 16 1 6 1
 89 16 1 6 1
 90 16 1 6 1
 91 16 1 6 1
 92 16 1 6 1
 93 16 1 6 1
 94 16 1 6 1
 95 16 1 6 1
 96 16 2 6 1
 97 17 2 6 1
 98 17 2 6 1
 99 17 2 6 1
 100 17 2 6 1
