 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 1
 3 3 0 5 1
 4 3 0 5 1
 5 3 0 7 1
 6 4 0 8 1
 7 4 0 8 1
 8 4 0 8 1
 9 4 0 9 1
 10 4 0 9 1
 11 4 0 10 1
 12 4 0 10 1
 13 4 0 10 1
 14 4 0 10 1
 15 4 0 10 1
 16 4 0 10 1
 17 4 0 10 1
 18 4 0 10 1
 19 4 0 10 1
 20 4 0 10 1
 21 4 0 10 1
 22 4 0 10 1
 23 4 0 10 1
 24 4 0 10 1
 25 4 0 10 1
 26 4 0 10 1
 27 4 0 10 1
 28 4 0 10 1
 29 4 0 10 1
 30 4 0 10 1
 31 4 1 10 1
 32 4 1 10 1
 33 4 1 10 1
 34 4 1 11 1
 35 4 1 12 1
 36 4 1 12 1
 37 4 1 12 1
 38 4 1 12 1
 39 4 1 12 1
 40 5 1 12 1
 41 5 1 12 1
 42 5 1 12 1
 43 5 1 12 1
 44 5 1 12 1
 45 5 1 12 1
 46 5 1 12 1
 47 5 1 12 1
 48 5 1 12 1
 49 5 1 12 1
 50 6 1 12 1
 51 6 1 12 1
 52 7 1 12 1
 53 7 1 12 1
 54 7 1 12 1
 55 8 1 12 1
 56 8 1 12 1
 57 8 1 12 1
 58 8 1 12 1
 59 8 1 12 1
 60 8 1 12 1
 61 8 1 12 1
 62 8 1 12 1
 63 8 1 12 1
 64 8 1 12 1
 65 8 1 12 1
 66 8 1 12 1
 67 8 1 12 1
 68 8 1 12 1
 69 8 1 12 1
 70 8 1 12 1
 71 8 1 12 1
 72 8 1 12 1
 73 8 1 12 1
 74 8 1 12 1
 75 8 1 12 1
 76 8 1 12 1
 77 8 1 12 1
 78 9 1 12 1
 79 9 1 12 1
 80 9 1 12 1
 81 9 1 12 1
 82 9 1 12 1
 83 9 1 12 1
 84 9 1 12 1
 85 9 1 12 1
 86 10 1 12 1
 87 11 1 12 1
 88 11 1 12 1
 89 11 1 12 1
 90 11 1 12 1
 91 11 1 12 1
 92 11 1 12 1
 93 11 1 12 1
 94 12 1 12 1
 95 12 1 12 1
 96 13 1 12 1
 97 13 1 12 1
 98 13 1 12 1
 99 13 1 12 1
 100 13 1 12 1
