 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 2 0 4 0
 4 2 0 6 0
 5 3 0 10 0
 6 3 0 12 0
 7 3 0 13 0
 8 3 0 13 1
 9 3 0 14 1
 10 3 0 15 2
 11 3 0 16 2
 12 3 0 16 2
 13 3 0 16 2
 14 3 0 16 2
 15 3 0 17 2
 16 3 0 17 2
 17 3 0 17 2
 18 3 0 17 2
 19 3 0 17 2
 20 3 0 18 2
 21 3 0 18 2
 22 3 0 18 2
 23 3 0 18 2
 24 3 0 18 2
 25 4 0 18 2
 26 4 0 18 2
 27 4 0 18 2
 28 4 0 18 2
 29 4 0 18 2
 30 5 0 18 2
 31 5 0 18 2
 32 5 0 18 2
 33 5 0 18 2
 34 5 0 19 2
 35 5 0 19 2
 36 5 0 19 2
 37 6 0 19 2
 38 6 0 19 2
 39 6 0 19 2
 40 6 0 19 2
 41 7 0 19 2
 42 7 0 19 2
 43 7 0 19 2
 44 7 0 19 2
 45 9 0 19 2
 46 9 0 19 2
 47 9 0 19 2
 48 9 0 19 2
 49 9 0 19 2
 50 9 0 19 2
 51 9 0 19 2
 52 9 0 19 2
 53 9 0 19 2
 54 9 0 19 2
 55 9 0 19 2
 56 9 0 19 2
 57 9 0 19 2
 58 9 0 19 2
 59 9 0 19 2
 60 9 0 19 2
 61 9 0 19 2
 62 9 0 19 2
 63 9 0 19 2
 64 9 0 19 2
 65 9 0 19 2
 66 9 0 19 2
 67 9 0 19 2
 68 9 0 19 2
 69 9 0 19 2
 70 9 0 19 2
 71 9 0 19 2
 72 9 0 19 2
 73 9 0 19 2
 74 9 0 19 2
 75 9 0 19 2
 76 9 0 19 2
 77 9 0 19 2
 78 9 0 19 2
 79 9 0 19 2
 80 9 0 19 2
 81 9 0 19 2
 82 9 0 19 2
 83 9 0 19 2
 84 9 0 19 2
 85 9 0 19 2
 86 9 0 19 2
 87 9 0 19 2
 88 10 0 19 2
 89 10 0 19 2
 90 10 0 19 2
 91 10 0 19 2
 92 10 0 19 2
 93 10 0 19 2
 94 10 0 19 2
 95 10 0 19 2
 96 10 0 19 2
 97 10 0 19 2
 98 10 0 19 2
 99 10 0 19 2
 100 10 0 19 2
