 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 1 1 1 0
 4 1 1 2 0
 5 2 1 2 0
 6 2 1 2 0
 7 2 1 2 0
 8 2 1 2 0
 9 2 1 3 0
 10 3 1 3 0
 11 3 1 3 0
 12 3 1 3 1
 13 3 1 3 1
 14 3 1 3 1
 15 3 1 3 1
 16 3 1 4 1
 17 3 1 4 1
 18 3 1 4 1
 19 3 1 4 1
 20 3 1 4 1
 21 3 1 4 1
 22 3 1 4 1
 23 3 1 4 1
 24 3 1 4 1
 25 3 1 4 1
 26 3 1 5 1
 27 3 1 5 1
 28 3 1 5 1
 29 3 1 5 1
 30 3 1 5 1
 31 3 1 5 1
 32 3 1 6 1
 33 3 1 6 1
 34 3 1 6 1
 35 3 1 6 1
 36 3 1 6 1
 37 3 1 6 1
 38 3 1 6 1
 39 3 1 6 1
 40 3 1 6 1
 41 3 1 6 1
 42 3 1 6 1
 43 3 1 6 1
 44 3 1 6 1
 45 4 1 6 1
 46 4 1 6 1
 47 4 1 6 1
 48 4 1 6 1
 49 4 1 6 1
 50 4 1 6 1
 51 4 1 6 1
 52 4 1 6 1
 53 4 1 6 1
 54 4 1 6 1
 55 4 1 6 1
 56 4 1 6 1
 57 4 1 6 1
 58 4 1 6 1
 59 4 1 6 1
 60 4 1 6 1
 61 4 1 6 1
 62 4 1 6 1
 63 4 1 6 1
 64 4 1 6 1
 65 4 1 6 1
 66 4 1 6 1
 67 4 1 6 1
 68 4 1 6 1
 69 4 1 6 1
 70 4 1 6 1
 71 4 1 6 1
 72 4 1 6 1
 73 4 1 6 1
 74 5 1 6 1
 75 5 1 6 1
 76 5 1 6 1
 77 5 1 6 1
 78 5 1 6 1
 79 5 1 6 1
 80 6 1 6 1
 81 6 1 6 1
 82 6 1 6 1
 83 6 1 6 1
 84 6 1 6 1
 85 7 1 6 1
 86 7 1 6 1
 87 8 1 6 1
 88 8 1 6 1
 89 8 1 6 1
 90 8 1 6 1
 91 8 1 6 1
 92 8 1 6 1
 93 8 1 6 1
 94 8 1 6 1
 95 8 1 6 1
 96 8 1 6 1
 97 8 1 6 1
 98 8 1 6 1
 99 8 1 6 1
 100 8 1 6 1
