 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 4 0 3 0
 4 4 0 4 1
 5 4 0 5 1
 6 4 0 7 1
 7 4 0 7 1
 8 4 0 8 1
 9 4 0 9 1
 10 4 0 9 1
 11 4 0 9 1
 12 4 0 10 1
 13 4 0 10 1
 14 4 0 10 1
 15 4 0 10 1
 16 4 0 11 1
 17 4 0 11 1
 18 4 0 11 1
 19 5 0 11 1
 20 5 0 11 1
 21 5 0 11 1
 22 5 0 11 1
 23 5 0 11 1
 24 5 0 11 1
 25 5 0 11 1
 26 5 0 11 1
 27 5 0 11 1
 28 5 0 11 1
 29 5 0 11 1
 30 5 0 11 1
 31 5 0 11 1
 32 5 0 11 1
 33 5 0 11 1
 34 5 0 11 1
 35 5 0 11 1
 36 5 0 11 1
 37 5 0 11 1
 38 5 0 11 1
 39 6 0 11 1
 40 6 0 11 1
 41 6 0 11 1
 42 6 0 11 1
 43 6 0 11 1
 44 6 0 12 1
 45 6 0 12 1
 46 6 0 12 1
 47 6 0 12 1
 48 6 0 12 1
 49 6 0 12 1
 50 6 0 12 1
 51 6 0 12 1
 52 6 0 12 1
 53 6 0 12 1
 54 6 0 12 1
 55 6 0 12 1
 56 6 0 12 1
 57 6 0 12 1
 58 6 0 12 1
 59 6 0 12 1
 60 6 0 12 1
 61 6 0 12 1
 62 6 0 12 1
 63 6 0 12 1
 64 6 0 12 1
 65 6 0 12 1
 66 6 0 12 1
 67 6 0 12 1
 68 6 0 12 1
 69 8 0 12 1
 70 8 0 12 1
 71 8 0 12 1
 72 8 0 12 1
 73 8 0 12 1
 74 8 0 12 1
 75 8 0 12 1
 76 8 0 12 1
 77 8 0 12 1
 78 8 0 12 1
 79 8 0 12 1
 80 8 0 12 1
 81 8 0 12 1
 82 8 0 12 1
 83 8 0 12 1
 84 8 0 12 1
 85 8 0 12 1
 86 8 0 12 1
 87 8 0 12 1
 88 8 0 12 1
 89 8 0 12 1
 90 8 0 12 1
 91 8 0 12 1
 92 8 0 12 1
 93 8 0 12 1
 94 9 0 12 1
 95 9 0 12 1
 96 9 0 12 1
 97 9 0 12 1
 98 10 0 12 1
 99 10 0 12 1
 100 10 0 12 1
