 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 3 0
 3 4 1 4 0
 4 6 1 6 0
 5 6 1 6 0
 6 6 1 6 0
 7 6 1 6 0
 8 6 1 6 0
 9 6 1 7 0
 10 6 1 7 0
 11 6 1 8 0
 12 6 1 8 0
 13 6 1 8 0
 14 6 1 9 0
 15 6 1 9 0
 16 6 1 9 0
 17 6 1 9 0
 18 6 1 9 0
 19 6 1 9 0
 20 6 1 9 0
 21 6 1 9 0
 22 6 1 9 0
 23 6 1 9 0
 24 6 1 9 0
 25 6 1 9 0
 26 6 1 9 0
 27 6 1 9 0
 28 7 1 9 0
 29 7 1 9 0
 30 7 1 10 0
 31 7 1 11 0
 32 7 1 11 0
 33 7 1 11 0
 34 7 1 11 0
 35 7 1 11 0
 36 7 1 11 0
 37 7 1 11 0
 38 8 1 11 0
 39 8 1 11 0
 40 9 1 11 0
 41 10 1 11 0
 42 10 1 11 0
 43 10 1 11 0
 44 10 1 11 0
 45 10 1 11 0
 46 10 1 11 0
 47 10 1 11 0
 48 10 1 12 0
 49 10 1 12 0
 50 10 1 12 0
 51 10 1 12 0
 52 10 1 12 0
 53 11 1 12 0
 54 11 1 12 0
 55 11 1 12 0
 56 12 1 12 0
 57 12 1 12 0
 58 12 1 12 0
 59 12 1 12 0
 60 12 1 12 0
 61 12 1 12 0
 62 12 1 12 0
 63 12 1 12 0
 64 12 1 12 0
 65 12 1 12 0
 66 13 1 12 0
 67 13 1 12 0
 68 13 1 12 0
 69 13 1 12 0
 70 13 1 12 0
 71 13 1 12 0
 72 13 1 12 0
 73 13 1 12 0
 74 14 1 12 0
 75 14 1 12 0
 76 14 1 12 0
 77 14 1 12 0
 78 14 1 12 0
 79 14 1 12 0
 80 14 1 12 0
 81 14 1 12 0
 82 14 1 12 0
 83 14 1 12 0
 84 14 1 12 0
 85 14 1 12 0
 86 14 1 12 0
 87 14 1 12 0
 88 15 1 12 0
 89 15 1 12 0
 90 15 1 12 0
 91 15 1 12 0
 92 15 1 12 0
 93 15 1 12 0
 94 15 1 12 0
 95 15 1 12 0
 96 15 1 12 0
 97 15 1 12 0
 98 15 1 12 0
 99 15 1 12 0
 100 15 1 12 0
