 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 2 1
 4 3 0 3 1
 5 3 0 3 1
 6 3 0 5 1
 7 3 0 6 1
 8 3 0 6 1
 9 3 0 6 1
 10 3 0 7 1
 11 3 0 7 1
 12 3 0 7 1
 13 3 0 7 1
 14 3 0 7 1
 15 3 0 7 1
 16 3 0 8 1
 17 3 0 9 1
 18 3 0 9 1
 19 3 0 9 1
 20 3 0 9 1
 21 3 0 9 1
 22 3 0 9 1
 23 3 0 10 1
 24 3 0 10 1
 25 3 0 10 1
 26 3 0 10 1
 27 3 0 10 1
 28 3 0 10 1
 29 3 0 10 1
 30 3 0 10 1
 31 3 0 10 1
 32 3 0 10 1
 33 3 0 10 1
 34 3 0 10 1
 35 3 0 10 1
 36 3 0 10 1
 37 3 0 10 1
 38 3 0 10 1
 39 3 0 10 1
 40 3 0 10 1
 41 3 0 11 1
 42 4 0 11 1
 43 4 0 11 1
 44 4 0 11 1
 45 4 0 11 1
 46 4 0 11 1
 47 4 1 11 1
 48 4 1 11 1
 49 4 1 11 1
 50 4 1 12 1
 51 4 1 12 1
 52 4 1 12 1
 53 4 1 12 1
 54 4 1 12 1
 55 4 1 12 1
 56 4 1 12 1
 57 4 1 12 1
 58 4 1 12 1
 59 4 1 12 1
 60 4 2 12 1
 61 4 2 12 1
 62 4 2 12 1
 63 4 2 12 1
 64 4 2 12 1
 65 4 2 12 1
 66 4 2 12 1
 67 4 2 12 1
 68 4 2 12 1
 69 4 2 12 1
 70 4 2 12 1
 71 4 2 12 1
 72 5 2 12 1
 73 5 2 12 1
 74 5 2 12 1
 75 5 2 12 1
 76 5 2 12 1
 77 5 2 12 1
 78 5 2 12 1
 79 5 2 12 1
 80 5 2 12 1
 81 5 2 12 1
 82 5 2 12 1
 83 5 2 13 1
 84 5 2 13 1
 85 5 2 13 1
 86 5 2 13 1
 87 5 2 13 1
 88 5 2 13 1
 89 5 2 13 1
 90 5 2 13 1
 91 5 2 13 1
 92 6 2 13 1
 93 6 2 13 1
 94 6 2 13 1
 95 7 2 13 1
 96 7 2 13 1
 97 7 2 13 1
 98 7 2 13 1
 99 7 2 13 1
 100 7 2 13 1
