 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 1
 3 4 1 2 1
 4 5 1 4 1
 5 5 1 7 1
 6 5 1 10 1
 7 5 1 11 1
 8 5 1 13 1
 9 5 1 13 1
 10 5 1 13 1
 11 5 1 13 1
 12 5 1 14 1
 13 5 1 14 1
 14 5 1 14 1
 15 6 1 14 1
 16 6 1 14 1
 17 6 1 14 1
 18 6 1 14 1
 19 6 1 14 1
 20 6 1 14 1
 21 6 1 14 1
 22 6 1 14 1
 23 6 1 14 1
 24 6 1 14 1
 25 6 1 15 1
 26 6 1 15 1
 27 6 1 15 1
 28 6 1 15 1
 29 6 2 15 1
 30 6 2 15 1
 31 6 2 15 1
 32 6 2 15 1
 33 6 2 16 1
 34 6 2 16 1
 35 6 2 16 1
 36 6 2 17 1
 37 6 2 17 1
 38 6 2 17 1
 39 6 2 17 1
 40 6 2 17 1
 41 7 2 18 1
 42 7 2 18 1
 43 7 2 18 1
 44 7 2 18 1
 45 7 2 18 1
 46 8 2 18 1
 47 8 2 18 1
 48 8 2 18 1
 49 8 2 18 1
 50 8 2 18 1
 51 8 2 18 1
 52 9 2 18 1
 53 9 2 18 1
 54 9 2 18 1
 55 9 2 18 1
 56 9 2 18 1
 57 9 2 18 1
 58 9 2 18 1
 59 9 2 18 1
 60 9 2 18 1
 61 9 2 18 1
 62 9 2 18 1
 63 9 2 18 1
 64 9 2 18 1
 65 9 2 18 1
 66 9 2 18 1
 67 9 2 18 1
 68 9 2 18 1
 69 9 2 18 1
 70 9 2 18 1
 71 9 2 18 1
 72 9 2 18 1
 73 9 2 18 1
 74 9 2 18 1
 75 9 2 18 1
 76 9 2 18 1
 77 9 2 18 1
 78 9 2 18 1
 79 10 2 18 1
 80 10 2 18 1
 81 10 2 18 1
 82 10 2 18 1
 83 10 2 18 1
 84 10 2 18 1
 85 10 2 18 1
 86 10 2 18 1
 87 10 2 18 1
 88 10 2 18 1
 89 10 2 18 1
 90 10 3 18 1
 91 10 3 18 1
 92 10 3 18 1
 93 10 3 18 1
 94 10 3 18 1
 95 11 3 18 1
 96 11 3 18 1
 97 11 3 18 1
 98 11 3 18 1
 99 11 3 18 1
 100 11 3 18 1
