 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 1 1
 3 4 1 2 2
 4 4 1 3 3
 5 4 1 3 3
 6 4 1 3 3
 7 4 1 4 3
 8 4 1 5 3
 9 4 1 6 4
 10 4 1 6 4
 11 4 1 6 4
 12 4 1 6 4
 13 4 1 6 4
 14 4 1 6 4
 15 4 1 6 4
 16 4 1 6 4
 17 4 1 6 4
 18 4 1 6 4
 19 4 1 6 4
 20 4 1 6 4
 21 4 1 6 4
 22 4 1 6 4
 23 4 1 6 4
 24 4 1 6 4
 25 4 1 6 4
 26 4 1 6 4
 27 5 1 6 4
 28 5 1 6 4
 29 5 1 6 4
 30 5 1 6 4
 31 5 1 6 4
 32 5 1 6 4
 33 5 1 6 4
 34 5 1 6 4
 35 5 1 6 4
 36 5 1 6 4
 37 5 1 6 4
 38 5 1 6 4
 39 5 1 6 4
 40 5 1 6 4
 41 5 1 6 4
 42 5 1 6 4
 43 5 1 6 4
 44 5 1 6 4
 45 5 1 6 4
 46 5 1 6 4
 47 5 1 6 4
 48 5 1 6 4
 49 5 1 6 4
 50 5 1 6 4
 51 6 1 6 4
 52 6 1 6 4
 53 6 1 6 4
 54 6 1 8 4
 55 6 1 8 4
 56 6 1 8 4
 57 8 1 8 4
 58 8 1 8 4
 59 8 1 8 4
 60 8 1 8 4
 61 8 1 8 4
 62 8 1 8 4
 63 8 1 8 4
 64 8 1 8 4
 65 8 1 8 4
 66 8 1 8 4
 67 8 1 8 4
 68 8 1 8 4
 69 8 1 8 4
 70 8 1 8 4
 71 9 1 8 4
 72 9 1 8 4
 73 9 1 8 4
 74 9 1 8 4
 75 9 1 8 4
 76 9 1 8 4
 77 9 1 8 4
 78 9 1 8 4
 79 9 1 8 4
 80 9 1 8 4
 81 9 1 8 4
 82 9 1 8 4
 83 10 1 8 4
 84 10 1 8 4
 85 10 1 8 4
 86 10 1 8 4
 87 10 1 8 4
 88 10 1 8 4
 89 10 1 8 4
 90 10 1 8 4
 91 10 1 8 4
 92 10 1 8 4
 93 10 1 8 4
 94 10 1 8 4
 95 10 1 8 4
 96 10 1 8 4
 97 10 1 8 4
 98 10 1 8 4
 99 10 1 8 4
 100 10 1 8 4
