 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 4 0
 3 3 0 6 0
 4 4 0 6 0
 5 4 0 7 0
 6 4 0 7 0
 7 4 0 7 0
 8 4 0 8 0
 9 4 0 8 0
 10 4 0 9 0
 11 4 0 10 0
 12 4 0 10 0
 13 4 0 10 0
 14 4 0 10 0
 15 4 0 10 0
 16 4 0 11 0
 17 4 0 12 0
 18 4 0 13 0
 19 4 0 14 0
 20 4 0 14 0
 21 4 0 14 0
 22 4 0 14 0
 23 4 0 14 0
 24 4 0 14 0
 25 4 0 14 0
 26 4 0 14 0
 27 4 0 14 0
 28 4 0 14 0
 29 4 0 14 0
 30 4 0 14 0
 31 4 0 14 0
 32 4 0 14 0
 33 4 0 14 0
 34 4 0 14 0
 35 4 0 14 0
 36 4 0 14 0
 37 5 1 14 0
 38 5 1 14 0
 39 6 1 14 0
 40 6 1 14 0
 41 6 1 14 0
 42 6 1 14 0
 43 6 1 14 0
 44 7 1 14 0
 45 7 1 14 0
 46 7 1 14 0
 47 7 1 14 0
 48 7 1 14 0
 49 7 1 14 0
 50 7 1 14 0
 51 8 1 14 0
 52 8 1 14 0
 53 8 1 14 0
 54 8 1 14 0
 55 8 1 14 0
 56 8 1 14 0
 57 8 1 14 0
 58 8 1 14 0
 59 8 1 14 0
 60 8 1 14 0
 61 8 1 14 0
 62 8 1 14 0
 63 8 1 14 0
 64 8 1 14 0
 65 8 1 14 0
 66 8 1 14 0
 67 8 1 14 0
 68 8 1 14 0
 69 8 1 14 0
 70 8 1 14 0
 71 8 1 14 0
 72 8 1 14 0
 73 8 1 14 0
 74 8 1 14 0
 75 8 1 14 0
 76 8 1 14 0
 77 8 1 14 0
 78 8 1 14 0
 79 8 1 14 0
 80 8 1 14 0
 81 8 1 14 0
 82 8 1 14 0
 83 8 1 14 0
 84 8 1 14 0
 85 8 1 14 0
 86 8 1 14 0
 87 9 1 14 0
 88 9 1 14 0
 89 9 1 14 0
 90 9 1 14 0
 91 9 1 14 0
 92 9 1 14 0
 93 9 1 14 0
 94 9 1 14 0
 95 9 1 14 0
 96 10 1 14 0
 97 10 1 14 0
 98 10 1 14 0
 99 10 1 14 0
 100 10 1 14 0
