 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 1 0
 4 2 0 4 0
 5 4 0 6 0
 6 4 0 7 0
 7 4 0 7 0
 8 4 0 7 0
 9 4 0 7 0
 10 4 0 7 0
 11 4 0 7 0
 12 4 0 8 0
 13 6 0 9 0
 14 6 0 10 0
 15 6 0 10 0
 16 6 0 10 1
 17 6 0 10 1
 18 6 0 10 1
 19 6 0 10 1
 20 6 0 10 1
 21 6 0 10 1
 22 6 0 11 1
 23 6 0 11 1
 24 6 0 11 1
 25 6 0 11 1
 26 6 0 11 1
 27 6 0 11 1
 28 7 0 11 1
 29 7 0 11 1
 30 7 0 11 1
 31 7 0 11 1
 32 8 0 11 1
 33 8 0 11 1
 34 8 0 11 1
 35 8 0 11 1
 36 8 0 11 1
 37 8 0 11 1
 38 8 0 11 1
 39 8 0 11 1
 40 8 0 11 1
 41 8 0 11 1
 42 8 0 11 1
 43 8 0 11 1
 44 8 0 11 1
 45 8 0 11 1
 46 8 0 11 1
 47 8 0 11 1
 48 8 0 11 1
 49 8 0 11 1
 50 8 0 11 1
 51 8 1 11 1
 52 8 1 11 1
 53 8 1 11 1
 54 8 1 11 1
 55 8 1 11 1
 56 8 1 11 1
 57 9 1 11 1
 58 9 1 11 1
 59 9 1 11 1
 60 9 1 11 1
 61 9 1 11 1
 62 9 1 11 1
 63 9 1 11 1
 64 9 1 11 1
 65 9 1 11 1
 66 9 1 11 1
 67 9 1 11 1
 68 9 1 11 1
 69 9 1 11 1
 70 9 1 11 1
 71 9 1 11 1
 72 9 1 11 1
 73 9 1 11 1
 74 9 1 11 1
 75 10 1 11 1
 76 10 1 11 1
 77 10 1 11 1
 78 10 1 11 1
 79 10 1 11 1
 80 10 1 11 1
 81 10 1 11 1
 82 10 1 11 1
 83 10 1 11 1
 84 10 1 11 2
 85 10 1 11 2
 86 10 1 11 2
 87 11 1 11 2
 88 11 1 11 2
 89 11 1 11 2
 90 11 1 11 2
 91 11 1 11 2
 92 11 1 11 2
 93 11 1 11 2
 94 11 1 11 2
 95 11 1 11 2
 96 11 1 11 2
 97 11 1 11 2
 98 11 1 11 2
 99 11 1 11 2
 100 11 1 11 2
