 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 4 1 2 0
 4 4 1 6 0
 5 4 1 8 0
 6 5 1 11 0
 7 6 1 11 0
 8 6 1 11 0
 9 6 1 12 0
 10 6 1 13 0
 11 6 1 14 0
 12 6 1 14 0
 13 7 1 15 0
 14 7 1 15 0
 15 7 1 16 0
 16 7 1 16 0
 17 7 1 16 0
 18 7 1 16 0
 19 7 1 16 0
 20 8 1 16 0
 21 8 1 17 0
 22 8 1 17 0
 23 8 1 17 0
 24 8 1 17 0
 25 8 1 17 0
 26 8 1 17 0
 27 8 1 17 0
 28 8 1 17 0
 29 8 1 17 0
 30 8 1 17 0
 31 8 1 18 0
 32 8 1 18 0
 33 8 1 18 0
 34 8 1 18 0
 35 8 1 18 0
 36 8 1 18 0
 37 8 1 18 0
 38 8 1 18 0
 39 8 1 18 0
 40 8 1 18 0
 41 8 1 18 0
 42 8 1 18 0
 43 8 1 18 0
 44 9 1 18 0
 45 9 1 18 0
 46 9 1 18 0
 47 9 1 18 0
 48 9 1 18 0
 49 9 1 18 0
 50 10 1 18 0
 51 10 1 18 0
 52 10 1 18 0
 53 10 1 18 0
 54 10 1 18 0
 55 10 1 18 0
 56 10 1 18 0
 57 10 1 18 0
 58 10 1 18 0
 59 10 1 18 0
 60 10 1 18 0
 61 10 1 19 0
 62 10 1 19 0
 63 10 1 19 0
 64 10 1 19 0
 65 10 1 19 0
 66 10 2 19 0
 67 10 2 19 0
 68 10 2 19 0
 69 10 2 19 0
 70 10 2 19 0
 71 10 2 19 0
 72 10 2 19 0
 73 10 2 19 0
 74 10 2 19 0
 75 10 2 19 0
 76 10 2 19 0
 77 10 2 19 0
 78 10 2 19 0
 79 10 2 19 0
 80 10 2 19 0
 81 10 2 19 0
 82 10 2 19 0
 83 10 2 19 0
 84 11 2 19 0
 85 12 2 19 0
 86 12 2 19 0
 87 12 3 19 0
 88 12 3 19 0
 89 12 3 19 0
 90 12 3 19 0
 91 13 3 19 0
 92 13 3 19 0
 93 13 3 19 0
 94 13 3 19 0
 95 13 3 19 0
 96 13 3 19 0
 97 13 3 19 0
 98 13 3 19 0
 99 13 3 19 0
 100 13 3 19 0
