 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 1 0
 4 5 1 3 0
 5 5 1 3 0
 6 5 1 4 0
 7 6 1 4 0
 8 6 1 5 0
 9 6 1 5 0
 10 6 1 5 0
 11 6 1 6 0
 12 6 1 6 0
 13 6 1 6 0
 14 7 1 6 0
 15 7 1 6 0
 16 7 1 6 0
 17 8 1 6 0
 18 8 2 6 0
 19 8 2 6 1
 20 8 2 6 1
 21 8 2 6 1
 22 8 2 6 1
 23 8 2 6 1
 24 8 2 6 1
 25 8 2 7 1
 26 8 2 7 1
 27 8 2 7 1
 28 8 2 7 1
 29 8 2 7 1
 30 8 2 7 1
 31 9 2 7 1
 32 9 2 7 1
 33 9 2 7 1
 34 9 2 7 1
 35 9 2 7 1
 36 9 2 7 1
 37 9 2 7 1
 38 10 2 7 1
 39 10 2 7 1
 40 10 2 7 1
 41 11 2 7 1
 42 11 2 7 1
 43 11 2 7 1
 44 12 2 7 1
 45 12 2 7 1
 46 12 2 7 1
 47 12 2 7 1
 48 12 2 7 2
 49 12 2 7 2
 50 12 2 7 2
 51 12 2 7 2
 52 12 2 7 2
 53 12 2 7 2
 54 12 2 7 2
 55 12 2 7 2
 56 12 2 7 2
 57 12 2 7 2
 58 12 2 7 2
 59 12 2 7 2
 60 13 2 8 2
 61 13 2 8 2
 62 13 2 8 2
 63 13 2 8 2
 64 13 2 8 2
 65 14 2 8 2
 66 14 2 8 2
 67 14 2 8 2
 68 14 2 8 2
 69 14 2 8 2
 70 14 2 8 2
 71 14 2 8 2
 72 14 2 8 2
 73 14 2 8 2
 74 14 2 8 2
 75 14 2 8 2
 76 14 2 8 2
 77 14 2 8 2
 78 14 2 8 2
 79 14 2 8 2
 80 14 2 8 2
 81 14 2 8 2
 82 14 2 8 2
 83 14 2 8 2
 84 14 2 8 2
 85 14 2 8 2
 86 14 2 8 2
 87 14 2 8 2
 88 14 2 8 2
 89 14 2 8 2
 90 14 2 8 2
 91 14 2 8 2
 92 14 2 8 2
 93 14 2 8 2
 94 14 2 8 2
 95 14 2 8 2
 96 14 2 8 2
 97 14 2 8 2
 98 14 2 8 2
 99 14 2 8 2
 100 14 2 8 2
