 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 5 1 2 0
 4 5 1 2 0
 5 5 1 4 0
 6 5 1 7 0
 7 5 1 8 0
 8 5 1 8 0
 9 5 1 9 0
 10 5 1 10 0
 11 5 1 11 0
 12 5 1 11 0
 13 5 1 11 0
 14 6 1 11 0
 15 6 1 11 1
 16 6 1 11 1
 17 7 1 11 1
 18 7 1 11 1
 19 7 1 11 1
 20 7 1 11 1
 21 7 1 11 1
 22 7 1 12 1
 23 7 1 12 1
 24 7 1 12 1
 25 7 1 12 1
 26 7 1 12 1
 27 7 1 12 1
 28 7 1 12 1
 29 7 1 12 1
 30 7 1 12 1
 31 7 1 12 1
 32 7 1 12 1
 33 7 1 12 1
 34 7 1 12 1
 35 7 1 12 1
 36 7 1 12 1
 37 7 1 12 1
 38 7 1 12 1
 39 7 1 12 1
 40 7 1 12 1
 41 7 1 12 1
 42 7 1 12 1
 43 7 1 12 1
 44 7 1 12 1
 45 7 1 12 1
 46 7 1 12 1
 47 7 1 12 1
 48 7 1 12 1
 49 7 1 12 1
 50 7 1 12 1
 51 7 1 12 1
 52 8 1 12 1
 53 8 1 12 1
 54 8 1 12 1
 55 8 1 12 1
 56 8 1 12 1
 57 8 1 12 1
 58 8 1 12 1
 59 8 1 12 1
 60 8 1 12 1
 61 8 1 12 1
 62 8 1 12 1
 63 8 1 12 1
 64 8 1 12 1
 65 9 1 12 1
 66 9 1 12 1
 67 9 1 12 1
 68 9 1 12 1
 69 9 1 12 1
 70 9 1 12 1
 71 9 1 12 1
 72 9 1 12 1
 73 9 1 12 1
 74 9 2 12 1
 75 9 2 12 1
 76 9 2 12 1
 77 9 2 12 1
 78 9 2 12 1
 79 9 2 12 1
 80 9 2 12 1
 81 9 2 12 1
 82 9 2 12 1
 83 9 2 12 1
 84 9 2 12 1
 85 9 2 12 1
 86 9 2 12 1
 87 9 2 12 1
 88 9 2 12 1
 89 9 2 12 1
 90 9 2 12 1
 91 9 2 12 1
 92 9 2 12 1
 93 9 2 12 1
 94 9 2 12 1
 95 9 2 12 1
 96 9 2 12 1
 97 10 2 12 1
 98 10 2 12 1
 99 10 2 12 1
 100 10 2 12 1
