 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 2 0
 3 4 0 3 0
 4 5 0 3 0
 5 5 0 4 0
 6 6 0 6 0
 7 6 0 6 0
 8 6 0 7 0
 9 6 0 7 0
 10 6 0 8 0
 11 6 0 8 0
 12 6 0 8 0
 13 6 0 8 0
 14 6 0 8 0
 15 7 0 9 0
 16 7 0 9 0
 17 7 0 9 0
 18 8 0 9 0
 19 8 0 9 0
 20 8 0 9 0
 21 8 0 9 0
 22 8 0 9 0
 23 8 0 9 0
 24 8 0 9 0
 25 8 0 9 0
 26 8 0 9 0
 27 8 0 9 0
 28 8 0 9 0
 29 8 0 9 0
 30 8 0 9 0
 31 8 0 9 0
 32 8 0 9 0
 33 8 0 9 0
 34 8 0 9 0
 35 8 0 9 0
 36 8 0 9 0
 37 8 0 9 0
 38 8 0 9 0
 39 8 0 9 0
 40 8 0 9 0
 41 8 0 9 0
 42 8 0 9 0
 43 8 0 9 0
 44 9 0 9 0
 45 9 0 9 0
 46 9 0 9 0
 47 10 0 9 0
 48 10 0 9 0
 49 10 0 9 0
 50 10 0 9 0
 51 10 0 9 0
 52 10 0 9 0
 53 10 0 9 0
 54 10 0 9 0
 55 10 0 9 0
 56 11 0 9 0
 57 11 0 9 0
 58 11 0 9 0
 59 11 0 9 0
 60 11 0 9 0
 61 11 0 9 0
 62 11 0 10 0
 63 11 0 10 0
 64 11 0 10 0
 65 11 0 10 0
 66 11 0 10 0
 67 11 0 10 0
 68 12 0 10 0
 69 12 0 10 0
 70 13 0 10 0
 71 13 0 10 0
 72 13 0 10 0
 73 13 0 10 0
 74 13 0 10 0
 75 13 0 10 0
 76 13 0 10 0
 77 13 0 10 0
 78 13 0 10 0
 79 13 0 10 0
 80 13 0 10 0
 81 13 0 10 0
 82 13 0 10 0
 83 13 0 10 0
 84 13 0 10 0
 85 13 0 10 0
 86 13 0 10 0
 87 13 0 10 0
 88 13 0 10 0
 89 13 1 10 0
 90 13 1 10 0
 91 13 1 10 0
 92 14 1 10 0
 93 14 1 10 0
 94 14 1 10 0
 95 14 1 10 0
 96 14 1 9 0
 97 14 1 10 0
 98 14 1 10 0
 99 14 1 10 0
 100 14 1 10 0
