 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 3 1
 3 1 0 5 2
 4 2 1 7 2
 5 2 1 9 2
 6 3 1 10 2
 7 3 1 10 2
 8 3 1 10 2
 9 4 1 10 2
 10 4 1 10 2
 11 4 1 10 2
 12 4 1 10 2
 13 4 1 10 2
 14 5 1 10 2
 15 5 1 10 2
 16 5 1 10 2
 17 5 1 10 2
 18 5 1 10 2
 19 5 1 10 2
 20 5 1 10 2
 21 6 1 10 2
 22 6 1 10 2
 23 6 1 10 2
 24 6 1 10 2
 25 6 1 10 2
 26 6 1 10 2
 27 6 1 11 2
 28 6 1 12 2
 29 6 1 13 2
 30 6 1 14 2
 31 6 1 16 2
 32 7 1 17 2
 33 7 1 17 2
 34 7 1 17 2
 35 7 1 17 2
 36 7 1 17 2
 37 7 1 17 2
 38 7 1 17 2
 39 7 1 17 2
 40 7 1 17 2
 41 7 1 17 2
 42 7 1 17 2
 43 7 1 17 2
 44 7 1 17 2
 45 7 1 17 2
 46 7 1 17 2
 47 7 1 17 2
 48 7 1 17 2
 49 8 1 17 2
 50 8 1 17 2
 51 8 1 17 2
 52 8 1 17 2
 53 8 1 17 2
 54 8 1 17 2
 55 8 1 17 2
 56 8 1 17 2
 57 8 1 18 2
 58 9 1 18 2
 59 9 1 18 2
 60 9 1 18 2
 61 9 1 18 2
 62 9 1 18 2
 63 9 1 18 2
 64 9 1 18 2
 65 9 1 18 2
 66 9 1 18 2
 67 9 1 18 2
 68 9 1 18 2
 69 9 1 18 2
 70 9 1 18 2
 71 9 1 18 2
 72 9 1 18 2
 73 9 1 18 2
 74 10 1 18 2
 75 10 1 18 2
 76 11 1 18 2
 77 11 1 18 2
 78 11 1 18 2
 79 11 1 18 2
 80 11 1 18 2
 81 11 1 18 2
 82 11 1 18 2
 83 11 1 18 2
 84 11 1 18 2
 85 11 1 18 2
 86 11 1 18 2
 87 11 1 18 2
 88 11 1 18 2
 89 11 1 18 2
 90 11 1 18 2
 91 11 1 18 2
 92 11 1 18 2
 93 11 1 18 2
 94 11 1 18 2
 95 11 1 18 2
 96 11 1 18 2
 97 11 1 18 2
 98 11 1 18 2
 99 11 1 18 2
 100 11 1 18 2
