 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 2 0
 4 1 0 2 0
 5 2 0 3 0
 6 2 0 4 0
 7 3 0 5 0
 8 3 0 5 0
 9 3 0 6 0
 10 3 0 7 0
 11 3 0 8 0
 12 3 0 8 0
 13 3 0 9 0
 14 3 0 9 0
 15 3 0 10 0
 16 4 0 11 0
 17 4 0 12 0
 18 4 0 12 0
 19 4 0 12 0
 20 4 0 12 0
 21 4 0 12 0
 22 4 0 12 0
 23 4 0 12 0
 24 4 0 12 0
 25 4 0 12 0
 26 4 0 12 0
 27 4 0 12 0
 28 4 0 12 0
 29 4 0 13 0
 30 4 0 13 0
 31 4 0 13 0
 32 4 0 13 0
 33 4 0 13 0
 34 4 0 14 0
 35 4 0 14 0
 36 4 0 15 0
 37 4 0 15 0
 38 4 0 15 0
 39 4 0 15 0
 40 4 0 15 0
 41 4 0 15 0
 42 4 0 15 0
 43 4 0 15 0
 44 4 0 15 0
 45 4 0 15 0
 46 4 0 15 0
 47 4 0 15 0
 48 4 0 15 0
 49 4 0 15 0
 50 4 0 15 0
 51 4 0 15 0
 52 4 0 15 0
 53 4 0 15 0
 54 4 0 15 0
 55 4 0 15 0
 56 4 0 15 0
 57 4 0 15 0
 58 4 0 15 0
 59 4 0 15 0
 60 4 0 15 0
 61 4 0 15 0
 62 4 0 15 0
 63 4 0 15 0
 64 4 0 15 0
 65 4 0 15 0
 66 4 0 15 0
 67 4 0 15 0
 68 4 0 15 0
 69 4 0 15 0
 70 5 0 15 0
 71 5 0 15 0
 72 5 0 15 0
 73 5 0 15 0
 74 5 0 15 0
 75 5 0 15 0
 76 5 0 15 0
 77 5 0 15 0
 78 5 0 15 0
 79 5 0 15 0
 80 5 0 15 0
 81 5 0 15 0
 82 5 0 15 0
 83 5 0 15 0
 84 5 0 15 0
 85 5 0 15 0
 86 5 0 15 0
 87 5 0 15 0
 88 5 0 15 0
 89 5 0 15 0
 90 5 0 15 0
 91 5 0 15 0
 92 5 0 15 0
 93 5 0 15 0
 94 5 0 15 0
 95 5 0 15 0
 96 6 0 15 0
 97 6 0 15 0
 98 6 0 15 0
 99 6 0 15 0
 100 6 0 15 0
