 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 5 0 1 0
 4 6 0 2 0
 5 6 0 5 0
 6 6 0 6 0
 7 6 0 8 0
 8 6 0 8 0
 9 6 0 10 0
 10 6 0 11 0
 11 6 0 13 0
 12 6 0 14 0
 13 7 0 14 0
 14 7 0 14 0
 15 7 0 14 0
 16 7 0 14 0
 17 7 0 14 0
 18 7 0 14 0
 19 7 0 14 0
 20 7 0 14 0
 21 7 0 14 0
 22 7 0 14 0
 23 7 0 14 0
 24 7 0 14 0
 25 8 0 14 0
 26 8 0 14 0
 27 8 0 14 0
 28 9 0 14 0
 29 9 0 14 0
 30 9 0 14 0
 31 9 0 14 0
 32 9 1 14 0
 33 9 1 14 0
 34 9 1 15 0
 35 9 1 15 0
 36 9 1 15 0
 37 9 1 15 0
 38 9 1 15 0
 39 9 1 15 0
 40 9 1 15 0
 41 9 1 15 0
 42 10 1 15 0
 43 10 1 15 0
 44 10 1 15 0
 45 10 1 15 0
 46 10 2 15 0
 47 10 2 15 0
 48 10 2 15 0
 49 10 2 15 0
 50 10 2 15 0
 51 10 2 15 0
 52 10 2 15 0
 53 10 2 15 0
 54 10 2 15 0
 55 10 2 15 0
 56 10 2 15 0
 57 10 2 15 0
 58 10 2 15 0
 59 10 2 15 0
 60 10 2 15 0
 61 10 2 15 0
 62 10 2 15 0
 63 10 2 15 0
 64 10 2 15 0
 65 10 2 15 0
 66 10 2 15 0
 67 10 2 15 0
 68 10 2 15 0
 69 10 2 15 0
 70 10 2 15 0
 71 10 2 15 0
 72 10 2 15 0
 73 10 2 15 0
 74 11 2 15 0
 75 11 2 15 0
 76 11 2 15 0
 77 11 2 15 0
 78 11 2 15 0
 79 11 2 15 0
 80 11 2 15 0
 81 11 2 15 0
 82 12 2 15 0
 83 12 2 15 0
 84 12 2 15 0
 85 12 2 15 0
 86 12 2 15 0
 87 12 2 15 0
 88 12 2 15 0
 89 12 2 15 0
 90 11 2 15 0
 91 11 2 15 0
 92 11 2 15 0
 93 11 2 15 0
 94 11 2 15 0
 95 11 2 15 0
 96 11 2 15 0
 97 11 2 15 0
 98 11 2 15 0
 99 11 2 15 0
 100 11 2 15 0
