 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 5 0 4 0
 4 5 0 6 0
 5 6 0 6 0
 6 6 0 6 0
 7 6 0 6 0
 8 6 0 7 0
 9 6 0 9 0
 10 6 0 9 0
 11 6 0 9 0
 12 6 0 9 0
 13 6 0 9 0
 14 6 0 9 0
 15 6 0 10 0
 16 6 0 11 0
 17 6 0 12 0
 18 6 0 13 0
 19 6 0 13 0
 20 6 0 13 0
 21 6 0 13 0
 22 6 0 13 0
 23 6 0 13 0
 24 6 0 13 0
 25 6 0 13 0
 26 6 0 14 0
 27 6 0 14 0
 28 6 0 14 0
 29 6 0 14 0
 30 6 0 14 0
 31 6 0 14 0
 32 6 0 14 0
 33 6 0 14 0
 34 6 0 14 0
 35 6 0 14 0
 36 6 0 14 0
 37 6 0 14 0
 38 6 0 14 0
 39 6 0 14 0
 40 6 0 14 0
 41 6 1 14 0
 42 6 1 14 0
 43 6 2 14 0
 44 6 2 14 0
 45 6 2 14 0
 46 6 2 14 0
 47 6 2 14 0
 48 6 2 14 0
 49 6 2 14 0
 50 6 2 14 0
 51 6 2 14 0
 52 6 2 14 0
 53 6 2 14 0
 54 6 2 14 0
 55 6 2 14 0
 56 6 2 14 0
 57 6 2 14 0
 58 6 2 14 0
 59 6 2 14 0
 60 6 2 14 0
 61 6 2 14 0
 62 6 2 14 0
 63 6 2 14 0
 64 6 2 14 0
 65 6 2 14 0
 66 6 2 14 0
 67 6 2 14 0
 68 6 2 14 0
 69 6 2 14 0
 70 6 2 14 0
 71 6 2 14 0
 72 6 2 14 0
 73 6 2 14 0
 74 6 2 14 0
 75 7 2 14 0
 76 7 3 14 0
 77 7 3 14 0
 78 8 3 14 0
 79 8 3 14 0
 80 8 3 14 0
 81 8 3 14 0
 82 8 3 14 0
 83 8 3 14 0
 84 8 3 14 0
 85 8 3 14 0
 86 8 4 14 0
 87 8 4 14 0
 88 8 4 14 0
 89 8 4 14 0
 90 8 4 14 0
 91 8 4 14 0
 92 8 4 14 0
 93 8 4 14 0
 94 8 4 14 0
 95 8 4 14 0
 96 8 4 14 0
 97 8 4 14 0
 98 8 4 14 0
 99 8 4 14 0
 100 8 4 14 0
