 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 4 0 3 0
 4 4 0 6 0
 5 4 0 7 1
 6 6 0 10 1
 7 6 0 11 2
 8 6 0 14 2
 9 6 0 16 2
 10 6 0 17 2
 11 6 0 17 2
 12 7 0 17 2
 13 7 0 17 2
 14 7 0 17 2
 15 7 0 17 2
 16 7 0 18 2
 17 7 0 18 2
 18 7 0 18 2
 19 7 0 18 2
 20 7 0 18 2
 21 7 0 18 2
 22 8 0 18 2
 23 8 0 18 2
 24 8 0 18 2
 25 8 0 18 2
 26 8 0 18 2
 27 8 0 18 2
 28 8 0 18 2
 29 8 0 18 2
 30 8 0 18 2
 31 8 0 18 2
 32 8 0 18 2
 33 8 0 18 2
 34 8 0 18 2
 35 8 0 18 2
 36 8 0 18 2
 37 8 0 18 2
 38 8 0 18 2
 39 9 0 18 2
 40 9 0 18 2
 41 9 0 18 2
 42 9 0 18 2
 43 9 0 18 2
 44 9 0 18 2
 45 9 0 18 2
 46 9 0 18 2
 47 9 0 18 2
 48 9 0 18 2
 49 9 0 18 2
 50 9 0 18 2
 51 10 0 18 2
 52 10 0 18 2
 53 10 0 18 2
 54 10 0 18 2
 55 10 0 19 2
 56 10 0 19 2
 57 10 0 19 2
 58 10 0 20 2
 59 10 0 20 2
 60 10 0 20 2
 61 10 0 20 2
 62 10 0 20 2
 63 10 0 20 2
 64 10 0 20 2
 65 10 0 20 2
 66 10 0 20 2
 67 10 0 20 2
 68 10 0 20 2
 69 10 0 20 2
 70 10 0 20 2
 71 10 0 20 2
 72 10 0 20 2
 73 11 0 20 2
 74 11 0 20 2
 75 11 0 20 2
 76 11 0 20 2
 77 12 0 20 2
 78 12 0 20 2
 79 12 0 20 2
 80 12 0 20 2
 81 12 0 20 2
 82 12 0 20 2
 83 12 0 20 2
 84 12 0 20 2
 85 12 0 20 2
 86 12 0 20 2
 87 12 0 20 2
 88 12 0 20 2
 89 12 0 20 2
 90 12 0 20 2
 91 12 0 20 2
 92 12 0 20 2
 93 12 0 20 2
 94 12 0 20 2
 95 12 0 20 2
 96 12 0 20 2
 97 12 0 20 2
 98 12 0 20 2
 99 12 0 20 2
 100 12 0 20 2
