 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 4 0
 3 2 0 8 0
 4 2 0 8 0
 5 2 0 8 0
 6 3 0 9 0
 7 4 0 9 0
 8 4 0 9 0
 9 4 0 9 0
 10 4 0 9 0
 11 4 0 10 0
 12 4 0 11 0
 13 4 0 11 0
 14 4 0 11 0
 15 4 0 11 0
 16 4 0 11 0
 17 4 0 11 0
 18 4 0 11 0
 19 4 0 11 0
 20 3 0 11 0
 21 3 0 12 0
 22 3 0 12 0
 23 3 0 13 0
 24 3 0 13 0
 25 3 0 13 0
 26 3 0 13 1
 27 3 0 13 1
 28 3 0 13 1
 29 3 0 13 1
 30 3 0 13 1
 31 3 0 13 1
 32 3 0 13 1
 33 3 0 13 1
 34 3 0 13 1
 35 3 0 13 1
 36 3 0 13 1
 37 3 0 13 1
 38 3 0 13 1
 39 3 0 13 1
 40 3 0 13 1
 41 3 0 13 1
 42 3 0 13 1
 43 3 0 13 1
 44 4 0 13 1
 45 5 0 13 1
 46 5 0 13 1
 47 5 0 13 1
 48 5 0 13 1
 49 5 0 13 1
 50 5 0 13 1
 51 5 0 13 1
 52 5 0 13 1
 53 5 0 13 1
 54 5 0 13 1
 55 5 0 13 1
 56 5 0 13 1
 57 5 0 13 1
 58 5 0 13 1
 59 5 0 13 1
 60 5 0 13 1
 61 5 0 14 1
 62 5 0 14 1
 63 5 0 14 1
 64 5 0 14 1
 65 5 0 14 1
 66 5 0 14 1
 67 5 0 14 1
 68 5 0 14 1
 69 5 0 14 1
 70 5 0 14 1
 71 5 0 14 1
 72 5 0 14 1
 73 5 0 14 1
 74 5 0 14 1
 75 5 1 14 1
 76 5 1 14 1
 77 5 1 14 1
 78 5 1 14 1
 79 5 1 14 1
 80 5 1 14 1
 81 5 1 14 1
 82 5 1 14 1
 83 5 1 14 1
 84 5 1 14 1
 85 5 1 14 1
 86 5 1 14 1
 87 5 1 14 1
 88 5 1 14 1
 89 5 1 14 1
 90 5 1 14 1
 91 5 1 14 1
 92 5 1 14 1
 93 5 1 14 1
 94 5 1 14 1
 95 5 1 14 1
 96 5 1 14 1
 97 5 1 14 1
 98 5 1 14 1
 99 5 1 14 1
 100 6 1 14 1
