 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 1 3 0
 4 3 1 4 0
 5 4 1 4 0
 6 4 1 4 0
 7 4 1 5 0
 8 4 1 5 0
 9 4 1 5 0
 10 4 1 7 0
 11 4 1 8 1
 12 4 1 8 1
 13 4 1 8 1
 14 4 1 8 1
 15 5 1 8 1
 16 5 1 8 1
 17 5 1 8 1
 18 6 1 8 1
 19 6 1 8 1
 20 6 1 9 1
 21 6 1 9 1
 22 6 1 9 1
 23 6 1 9 1
 24 6 1 9 1
 25 6 1 9 1
 26 6 1 9 1
 27 6 1 9 1
 28 6 1 9 1
 29 7 1 9 1
 30 7 1 9 1
 31 7 1 9 1
 32 7 1 9 1
 33 7 1 9 1
 34 7 1 9 1
 35 7 1 9 1
 36 7 1 9 1
 37 7 1 9 1
 38 7 1 9 1
 39 7 1 10 1
 40 7 1 10 1
 41 7 1 11 1
 42 7 1 11 1
 43 7 1 11 1
 44 7 1 11 1
 45 7 1 11 1
 46 7 1 11 1
 47 7 1 11 1
 48 7 1 11 1
 49 7 1 11 1
 50 7 1 11 1
 51 8 1 11 1
 52 8 1 11 1
 53 8 1 11 1
 54 8 1 11 1
 55 8 1 11 1
 56 8 1 11 1
 57 8 1 11 1
 58 8 1 11 1
 59 8 1 11 1
 60 8 1 11 1
 61 8 2 11 1
 62 8 2 11 1
 63 8 2 11 1
 64 8 2 11 1
 65 8 2 11 1
 66 8 2 11 1
 67 8 2 11 1
 68 8 2 11 1
 69 8 2 11 1
 70 8 2 11 1
 71 8 2 11 1
 72 8 3 11 1
 73 8 3 11 1
 74 8 3 11 1
 75 8 3 11 1
 76 8 3 11 1
 77 8 3 11 1
 78 8 3 11 1
 79 8 3 11 1
 80 8 3 11 1
 81 8 3 11 1
 82 8 3 11 1
 83 8 3 11 1
 84 8 3 11 1
 85 8 3 11 1
 86 8 3 11 1
 87 8 3 11 1
 88 8 3 11 1
 89 8 3 11 1
 90 8 3 11 1
 91 8 3 11 1
 92 8 3 11 1
 93 8 3 11 1
 94 8 3 11 1
 95 8 3 11 1
 96 8 3 11 1
 97 8 3 11 1
 98 8 3 11 1
 99 8 3 11 1
 100 8 3 11 1
