 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 0 2 0
 4 3 0 3 0
 5 3 0 4 0
 6 3 1 4 0
 7 6 1 5 0
 8 6 1 5 0
 9 6 1 5 0
 10 6 1 5 0
 11 6 1 5 0
 12 6 1 5 0
 13 6 1 5 0
 14 6 1 5 0
 15 6 1 5 0
 16 6 1 5 0
 17 6 1 5 0
 18 6 1 6 0
 19 6 1 6 0
 20 6 1 6 0
 21 6 1 6 1
 22 6 1 6 1
 23 6 1 6 1
 24 6 1 6 1
 25 6 1 6 1
 26 6 1 7 1
 27 6 1 7 1
 28 6 1 7 1
 29 6 1 7 1
 30 6 1 7 2
 31 6 1 7 2
 32 6 1 7 2
 33 6 1 7 2
 34 6 1 7 2
 35 6 1 7 2
 36 6 1 7 2
 37 6 1 7 2
 38 6 1 7 2
 39 6 1 7 2
 40 6 1 7 2
 41 6 1 7 2
 42 6 1 7 2
 43 7 1 7 2
 44 7 1 7 2
 45 7 1 7 2
 46 7 1 7 2
 47 7 1 7 2
 48 7 1 7 2
 49 7 1 7 2
 50 7 1 7 2
 51 7 1 7 2
 52 7 1 7 2
 53 7 1 7 2
 54 7 1 7 2
 55 7 1 7 2
 56 7 1 7 2
 57 7 1 7 2
 58 7 1 7 2
 59 7 1 7 2
 60 7 2 7 2
 61 7 2 7 2
 62 7 2 7 2
 63 7 2 7 2
 64 7 2 7 2
 65 8 2 7 2
 66 8 2 7 2
 67 8 2 7 2
 68 8 2 7 2
 69 9 2 7 2
 70 9 2 7 2
 71 9 2 7 2
 72 9 2 7 2
 73 9 2 7 2
 74 9 2 7 2
 75 9 2 7 2
 76 9 2 7 2
 77 9 2 7 2
 78 9 2 7 2
 79 9 2 7 2
 80 9 2 7 2
 81 9 2 7 2
 82 9 2 7 2
 83 9 2 7 2
 84 9 2 7 2
 85 9 2 7 2
 86 9 2 7 2
 87 9 2 7 2
 88 9 2 7 2
 89 9 2 7 2
 90 9 2 7 2
 91 9 2 7 2
 92 9 2 7 2
 93 9 2 7 2
 94 10 2 7 2
 95 10 2 7 2
 96 10 2 7 2
 97 10 2 7 2
 98 10 2 7 2
 99 10 2 7 2
 100 10 2 7 2
