 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 4 0
 4 3 0 6 0
 5 4 0 6 0
 6 4 0 6 0
 7 4 0 7 1
 8 4 0 8 1
 9 4 0 8 1
 10 4 0 9 1
 11 4 0 9 1
 12 4 0 9 1
 13 4 0 9 1
 14 4 0 10 1
 15 4 0 10 1
 16 4 0 10 1
 17 4 0 10 1
 18 4 0 10 1
 19 4 0 11 1
 20 4 0 12 1
 21 4 0 12 1
 22 4 0 12 1
 23 4 0 12 1
 24 4 0 12 1
 25 4 0 12 1
 26 4 0 12 1
 27 4 0 12 1
 28 4 0 12 1
 29 4 0 12 1
 30 4 0 12 1
 31 4 0 12 1
 32 4 0 12 1
 33 4 0 12 1
 34 5 0 12 1
 35 5 0 12 1
 36 6 0 12 1
 37 6 0 12 1
 38 7 0 12 1
 39 7 0 12 1
 40 7 0 12 1
 41 7 0 12 1
 42 7 0 12 1
 43 7 0 12 1
 44 7 0 12 1
 45 7 0 12 1
 46 7 0 13 1
 47 7 0 13 1
 48 7 0 13 1
 49 7 0 13 1
 50 7 0 13 1
 51 8 0 13 1
 52 8 0 13 1
 53 8 0 13 1
 54 8 0 13 1
 55 8 0 13 1
 56 8 0 13 1
 57 8 0 13 1
 58 8 0 13 1
 59 8 0 13 1
 60 9 0 13 1
 61 9 0 13 1
 62 9 0 13 1
 63 10 0 13 1
 64 10 0 13 1
 65 10 0 13 1
 66 10 0 13 1
 67 10 0 13 1
 68 10 0 13 1
 69 10 0 13 1
 70 10 0 13 1
 71 10 0 13 1
 72 10 0 13 1
 73 10 0 13 1
 74 11 0 13 1
 75 11 0 13 1
 76 11 0 13 1
 77 11 0 13 1
 78 11 0 13 1
 79 11 0 13 1
 80 11 0 13 1
 81 11 0 13 1
 82 11 0 13 1
 83 11 0 13 1
 84 11 0 13 1
 85 11 0 13 1
 86 11 0 13 1
 87 11 0 13 1
 88 11 0 13 1
 89 11 0 13 1
 90 11 0 13 1
 91 11 0 13 1
 92 11 0 13 1
 93 11 0 13 1
 94 11 0 13 1
 95 11 0 13 1
 96 11 0 13 1
 97 11 0 13 1
 98 12 0 13 1
 99 12 0 13 1
 100 12 0 13 1
