 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 1 0
 4 3 0 2 1
 5 3 0 3 1
 6 3 0 3 1
 7 4 0 4 1
 8 4 0 4 1
 9 4 0 5 1
 10 4 0 6 1
 11 4 0 6 1
 12 5 0 7 1
 13 5 0 8 1
 14 5 0 8 1
 15 5 0 8 1
 16 5 0 8 1
 17 5 0 8 1
 18 5 0 8 1
 19 6 0 8 1
 20 6 0 8 1
 21 6 0 8 1
 22 6 0 8 1
 23 7 0 8 1
 24 7 0 8 1
 25 7 0 8 1
 26 7 0 8 1
 27 7 0 8 1
 28 7 0 8 1
 29 7 0 8 1
 30 7 0 8 1
 31 7 0 8 1
 32 7 0 8 1
 33 7 0 9 1
 34 7 0 9 1
 35 7 0 9 1
 36 7 0 9 1
 37 7 0 9 1
 38 7 0 9 1
 39 7 0 9 1
 40 7 0 9 1
 41 7 0 9 1
 42 7 0 9 1
 43 7 0 9 1
 44 7 0 10 1
 45 7 0 10 1
 46 7 0 10 2
 47 7 0 10 2
 48 8 0 10 2
 49 8 0 10 2
 50 8 0 10 2
 51 8 0 10 2
 52 8 0 10 2
 53 8 0 10 2
 54 8 0 10 2
 55 8 0 10 2
 56 9 0 10 2
 57 9 0 10 2
 58 9 0 10 2
 59 9 0 10 2
 60 9 0 10 2
 61 9 0 10 2
 62 9 0 10 2
 63 9 0 10 2
 64 9 0 10 2
 65 9 0 10 2
 66 9 0 10 2
 67 9 0 10 2
 68 9 0 10 2
 69 9 0 10 2
 70 9 0 10 2
 71 9 0 10 2
 72 9 0 10 2
 73 9 0 10 2
 74 9 0 10 2
 75 9 0 10 2
 76 9 0 10 2
 77 9 0 10 2
 78 9 0 10 2
 79 9 0 10 2
 80 9 0 10 2
 81 9 0 10 2
 82 9 0 10 2
 83 9 0 10 2
 84 9 0 10 2
 85 9 0 10 2
 86 9 0 10 2
 87 9 0 10 2
 88 9 0 10 2
 89 9 0 10 2
 90 9 0 10 2
 91 9 0 10 2
 92 9 0 10 2
 93 9 0 10 2
 94 9 0 10 2
 95 9 0 10 2
 96 9 0 10 2
 97 9 0 10 2
 98 9 0 10 2
 99 9 0 10 2
 100 9 0 10 2
