 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 4 0 3 0
 4 4 0 3 0
 5 4 0 4 0
 6 4 0 5 0
 7 5 0 5 1
 8 5 0 5 2
 9 5 0 5 2
 10 5 0 6 2
 11 5 0 7 2
 12 5 0 8 2
 13 5 0 8 2
 14 6 0 8 2
 15 6 0 8 2
 16 6 0 8 2
 17 6 0 8 2
 18 6 0 8 2
 19 6 1 8 2
 20 7 1 8 2
 21 7 1 8 2
 22 7 1 8 2
 23 7 1 8 2
 24 7 1 8 2
 25 7 1 8 2
 26 7 1 8 2
 27 7 1 8 2
 28 7 1 8 2
 29 7 1 8 2
 30 7 1 8 2
 31 7 1 8 2
 32 7 1 8 2
 33 7 1 8 2
 34 7 1 8 2
 35 7 1 8 2
 36 7 1 8 2
 37 7 1 8 2
 38 7 1 8 2
 39 7 1 8 2
 40 7 1 8 2
 41 7 1 8 2
 42 7 1 8 2
 43 7 1 8 2
 44 7 1 8 2
 45 7 1 8 2
 46 7 1 8 2
 47 7 1 8 2
 48 8 1 8 2
 49 8 1 8 2
 50 8 1 8 2
 51 8 1 8 2
 52 8 1 8 2
 53 8 1 8 2
 54 8 1 8 2
 55 8 1 8 2
 56 8 1 8 2
 57 8 1 8 2
 58 8 1 8 2
 59 8 2 8 2
 60 8 2 8 2
 61 8 2 8 2
 62 8 2 8 2
 63 8 2 8 2
 64 8 2 8 2
 65 8 2 8 2
 66 8 2 8 2
 67 8 2 8 2
 68 8 2 8 2
 69 8 2 8 2
 70 8 2 8 2
 71 8 2 8 2
 72 8 2 8 2
 73 8 2 8 2
 74 8 2 8 2
 75 8 2 8 2
 76 8 2 8 2
 77 8 2 8 2
 78 8 2 8 2
 79 8 2 8 2
 80 8 2 8 2
 81 9 2 8 2
 82 9 2 8 2
 83 9 2 8 2
 84 9 2 8 2
 85 9 2 8 2
 86 9 2 8 2
 87 9 2 8 2
 88 9 2 8 2
 89 9 2 8 2
 90 9 2 8 2
 91 9 2 8 2
 92 9 2 8 2
 93 9 2 8 2
 94 10 2 8 2
 95 10 2 8 2
 96 10 2 8 2
 97 10 2 8 2
 98 10 2 8 2
 99 10 2 8 2
 100 10 2 8 2
