 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 2 0 1 1
 4 2 0 1 2
 5 3 0 2 2
 6 3 0 2 2
 7 3 0 2 2
 8 3 0 3 2
 9 3 0 4 2
 10 3 0 4 2
 11 4 0 5 2
 12 4 0 5 2
 13 4 0 5 2
 14 4 0 5 2
 15 4 0 5 2
 16 4 0 5 2
 17 4 0 5 2
 18 5 0 6 2
 19 5 0 7 2
 20 5 0 7 2
 21 5 0 7 2
 22 5 0 7 2
 23 5 0 7 2
 24 5 0 7 2
 25 5 0 7 2
 26 5 0 7 2
 27 5 0 7 2
 28 5 0 7 2
 29 5 0 7 2
 30 5 0 7 2
 31 5 0 7 2
 32 5 0 8 2
 33 5 0 8 2
 34 5 0 8 2
 35 5 0 8 2
 36 5 0 9 2
 37 5 0 10 2
 38 5 0 11 2
 39 5 0 12 2
 40 5 0 12 2
 41 5 0 12 2
 42 5 0 12 2
 43 5 0 12 2
 44 5 0 12 2
 45 5 0 12 2
 46 5 0 12 2
 47 5 0 12 2
 48 5 0 12 2
 49 5 0 12 2
 50 5 0 12 2
 51 5 0 12 2
 52 6 0 12 2
 53 6 0 12 2
 54 7 0 12 2
 55 7 0 12 2
 56 7 0 12 2
 57 8 0 12 2
 58 8 0 12 2
 59 8 0 12 2
 60 8 0 12 2
 61 8 0 12 2
 62 8 0 12 2
 63 8 0 12 2
 64 8 0 12 2
 65 8 0 12 2
 66 8 0 12 2
 67 8 0 12 2
 68 8 0 12 2
 69 8 0 12 2
 70 8 0 13 2
 71 8 0 13 2
 72 8 0 13 2
 73 8 0 13 2
 74 8 0 13 2
 75 8 0 13 2
 76 8 0 13 2
 77 8 0 13 2
 78 8 0 13 2
 79 8 0 13 2
 80 8 0 13 2
 81 8 0 13 2
 82 8 0 13 2
 83 8 0 13 2
 84 8 0 13 2
 85 8 0 13 2
 86 8 0 13 2
 87 8 0 13 2
 88 8 0 13 2
 89 8 0 13 2
 90 8 0 13 2
 91 8 0 13 2
 92 8 0 13 2
 93 8 0 13 2
 94 8 0 13 2
 95 8 0 13 2
 96 8 0 13 2
 97 8 0 13 2
 98 8 0 13 2
 99 8 0 13 2
 100 8 0 13 2
