 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 1 2 0
 4 5 1 4 0
 5 6 1 7 0
 6 6 1 7 0
 7 6 1 7 0
 8 7 1 7 0
 9 7 1 7 0
 10 7 1 8 0
 11 7 1 8 0
 12 8 1 8 0
 13 8 1 8 0
 14 8 1 9 0
 15 8 1 9 0
 16 9 1 9 0
 17 9 1 10 0
 18 9 1 10 0
 19 9 1 10 0
 20 9 1 11 0
 21 9 1 11 0
 22 9 1 11 0
 23 9 1 12 0
 24 9 1 12 0
 25 9 1 12 0
 26 9 1 12 0
 27 9 1 12 0
 28 9 1 12 1
 29 9 1 12 1
 30 9 1 12 1
 31 9 1 12 1
 32 9 1 12 1
 33 9 1 12 1
 34 9 1 12 1
 35 9 1 12 1
 36 9 1 12 1
 37 10 1 12 1
 38 10 1 12 1
 39 10 1 12 1
 40 10 1 12 1
 41 10 1 12 1
 42 10 1 12 1
 43 11 1 12 1
 44 11 1 12 1
 45 11 1 12 1
 46 11 1 12 1
 47 12 1 12 1
 48 12 1 12 1
 49 12 1 12 1
 50 12 1 12 1
 51 12 1 12 1
 52 12 1 12 1
 53 12 1 12 1
 54 12 1 12 1
 55 12 1 12 1
 56 12 1 12 1
 57 12 1 12 1
 58 12 1 12 1
 59 12 1 12 1
 60 12 1 13 1
 61 12 1 13 1
 62 12 1 13 1
 63 12 1 13 1
 64 12 1 13 1
 65 12 1 13 1
 66 13 1 13 1
 67 13 1 13 1
 68 13 1 13 1
 69 13 1 13 1
 70 13 1 13 1
 71 14 1 13 1
 72 14 1 13 1
 73 14 1 13 1
 74 14 1 13 1
 75 14 1 13 1
 76 15 1 13 1
 77 15 1 13 1
 78 16 1 13 1
 79 16 1 13 1
 80 16 1 13 1
 81 17 1 13 1
 82 17 1 13 1
 83 17 1 13 1
 84 17 1 13 1
 85 17 1 13 1
 86 17 1 13 1
 87 17 1 13 1
 88 17 1 13 1
 89 17 1 13 1
 90 17 1 13 1
 91 17 1 13 1
 92 17 1 13 1
 93 17 1 13 1
 94 17 1 13 1
 95 17 1 13 1
 96 17 1 13 1
 97 17 1 13 1
 98 17 1 13 1
 99 17 1 13 1
 100 17 1 13 1
