 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 0 4 0
 4 4 0 8 0
 5 5 0 10 0
 6 5 0 10 0
 7 5 0 11 1
 8 5 0 13 1
 9 6 0 13 1
 10 6 0 13 1
 11 6 0 14 1
 12 6 0 14 1
 13 6 0 15 1
 14 6 0 16 1
 15 6 0 17 1
 16 6 0 17 1
 17 6 0 17 1
 18 6 0 17 1
 19 6 0 17 1
 20 6 0 17 1
 21 6 0 17 1
 22 6 0 17 1
 23 6 0 17 1
 24 6 0 18 1
 25 6 0 19 1
 26 6 0 19 1
 27 6 0 19 1
 28 6 0 19 1
 29 6 0 19 1
 30 6 0 19 1
 31 6 0 19 1
 32 6 0 19 1
 33 6 0 19 1
 34 6 0 19 1
 35 7 0 19 1
 36 7 0 19 1
 37 7 0 19 1
 38 7 0 19 1
 39 7 0 19 1
 40 7 0 19 1
 41 7 0 19 1
 42 7 0 19 1
 43 7 0 19 1
 44 7 0 19 1
 45 7 0 19 1
 46 7 0 19 1
 47 7 0 19 1
 48 7 0 19 1
 49 7 0 19 1
 50 7 0 19 1
 51 8 0 19 1
 52 8 0 19 1
 53 8 0 19 1
 54 8 0 19 1
 55 8 0 19 1
 56 8 0 19 1
 57 8 0 19 1
 58 8 0 19 1
 59 8 0 19 1
 60 8 0 19 1
 61 8 0 19 1
 62 8 0 19 1
 63 8 0 19 1
 64 8 0 19 1
 65 8 0 19 1
 66 8 0 19 1
 67 8 0 19 1
 68 8 0 19 1
 69 8 0 19 1
 70 8 0 19 1
 71 8 0 19 1
 72 10 0 19 1
 73 10 0 19 1
 74 10 0 19 1
 75 10 0 19 1
 76 10 0 19 1
 77 10 0 19 1
 78 10 1 19 1
 79 10 1 19 1
 80 10 1 19 1
 81 10 1 19 1
 82 10 1 19 1
 83 10 1 19 1
 84 10 1 19 1
 85 10 1 19 1
 86 10 1 19 1
 87 10 1 19 1
 88 10 1 19 1
 89 10 1 19 1
 90 10 1 19 1
 91 10 1 19 1
 92 10 1 19 1
 93 10 1 19 1
 94 10 1 19 1
 95 10 1 19 1
 96 10 1 19 1
 97 10 1 19 1
 98 10 1 19 1
 99 10 1 19 1
 100 10 1 19 1
