 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 4 0 4 0
 4 4 0 5 0
 5 4 0 5 0
 6 4 0 6 0
 7 4 0 7 0
 8 4 0 7 0
 9 4 0 8 0
 10 5 0 9 0
 11 5 0 9 0
 12 5 0 10 0
 13 5 0 11 0
 14 5 0 11 0
 15 5 0 11 0
 16 5 0 11 0
 17 5 0 11 0
 18 5 1 11 0
 19 5 1 11 0
 20 5 1 11 0
 21 5 1 11 0
 22 5 1 11 0
 23 5 1 11 0
 24 5 1 11 0
 25 5 1 11 0
 26 5 1 12 0
 27 5 1 12 0
 28 5 1 12 0
 29 5 1 12 0
 30 5 1 12 0
 31 5 1 12 0
 32 5 1 12 0
 33 5 1 12 0
 34 5 1 12 0
 35 5 1 12 0
 36 5 1 12 0
 37 5 1 12 0
 38 5 1 12 0
 39 5 1 12 0
 40 5 1 12 0
 41 5 2 12 0
 42 5 2 12 0
 43 5 2 12 0
 44 5 2 12 0
 45 5 2 12 0
 46 5 2 12 0
 47 5 2 12 0
 48 5 2 12 0
 49 5 2 12 0
 50 5 2 12 0
 51 5 2 12 0
 52 5 2 13 0
 53 5 2 13 0
 54 5 2 13 0
 55 5 2 13 0
 56 5 2 13 0
 57 5 2 13 0
 58 5 2 13 0
 59 5 2 13 0
 60 5 2 13 0
 61 5 2 13 0
 62 5 2 13 0
 63 5 2 13 0
 64 5 2 13 0
 65 5 3 13 0
 66 5 3 13 0
 67 6 3 13 0
 68 6 3 13 0
 69 6 3 13 0
 70 6 3 13 0
 71 6 3 13 0
 72 6 3 13 0
 73 6 3 13 0
 74 6 3 13 0
 75 6 3 13 0
 76 6 3 13 0
 77 6 3 13 0
 78 6 3 13 0
 79 6 3 13 0
 80 6 3 13 0
 81 6 3 13 0
 82 7 3 13 0
 83 7 3 13 0
 84 7 3 13 0
 85 7 3 13 0
 86 7 3 13 0
 87 7 3 13 0
 88 7 3 13 0
 89 7 3 13 0
 90 7 3 13 0
 91 7 3 13 0
 92 7 3 13 0
 93 7 3 13 0
 94 7 3 13 0
 95 7 3 13 0
 96 7 3 13 0
 97 7 3 13 0
 98 7 3 13 0
 99 7 3 13 0
 100 7 3 13 0
