 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 4 1 4 0
 4 5 1 5 0
 5 5 1 6 0
 6 5 1 6 0
 7 5 1 6 0
 8 5 1 7 0
 9 5 1 7 0
 10 5 1 7 0
 11 5 1 7 0
 12 5 1 7 0
 13 5 1 7 0
 14 5 1 7 0
 15 6 1 7 0
 16 6 1 8 0
 17 6 1 8 0
 18 6 1 8 0
 19 6 1 8 0
 20 6 1 8 0
 21 6 1 8 0
 22 6 1 8 0
 23 6 1 9 0
 24 6 1 9 0
 25 6 1 9 0
 26 6 1 9 0
 27 6 1 9 0
 28 6 1 9 0
 29 6 1 9 1
 30 6 1 9 1
 31 6 1 9 1
 32 6 1 9 1
 33 6 1 9 1
 34 6 1 9 1
 35 6 1 9 1
 36 6 1 9 1
 37 6 1 9 1
 38 6 1 9 1
 39 6 1 9 1
 40 6 1 9 1
 41 6 1 9 1
 42 6 1 9 1
 43 6 1 9 1
 44 6 1 9 1
 45 6 1 10 1
 46 6 1 10 1
 47 6 1 10 1
 48 6 1 10 1
 49 6 1 10 1
 50 6 1 10 1
 51 6 1 10 1
 52 6 1 10 1
 53 6 1 10 1
 54 6 1 10 1
 55 6 1 10 1
 56 6 1 10 1
 57 6 1 10 1
 58 6 1 10 1
 59 6 1 10 1
 60 6 1 10 1
 61 6 1 11 1
 62 6 1 11 1
 63 7 1 12 1
 64 7 1 12 1
 65 7 1 12 1
 66 7 1 12 1
 67 7 1 12 1
 68 7 1 12 1
 69 7 1 12 1
 70 7 1 12 1
 71 8 1 12 1
 72 8 1 12 1
 73 8 1 12 1
 74 8 1 12 1
 75 8 1 12 1
 76 8 1 12 1
 77 8 1 12 1
 78 9 1 12 1
 79 9 1 12 1
 80 9 1 12 1
 81 9 1 12 1
 82 9 1 12 1
 83 9 1 12 1
 84 9 1 12 1
 85 9 1 12 1
 86 9 1 12 1
 87 9 1 12 1
 88 9 1 12 1
 89 9 1 12 1
 90 9 1 12 1
 91 9 1 12 1
 92 9 1 12 1
 93 9 1 12 1
 94 9 1 12 1
 95 9 1 12 1
 96 9 1 12 1
 97 10 1 12 1
 98 10 1 12 1
 99 10 1 12 1
 100 10 1 12 1
