 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 2 1 1 0
 4 4 1 2 0
 5 4 1 3 0
 6 4 1 5 0
 7 4 1 5 0
 8 4 1 6 0
 9 4 1 7 0
 10 4 1 7 0
 11 5 1 8 0
 12 6 1 8 0
 13 6 1 8 0
 14 6 1 8 0
 15 6 1 8 0
 16 6 1 8 0
 17 6 1 8 0
 18 6 1 8 0
 19 6 1 8 0
 20 6 1 8 0
 21 6 1 8 0
 22 6 1 8 0
 23 7 1 8 0
 24 7 1 8 0
 25 7 1 8 0
 26 7 1 8 0
 27 7 1 9 0
 28 7 1 10 0
 29 7 1 10 0
 30 7 1 10 0
 31 7 1 10 0
 32 7 1 10 0
 33 7 1 10 0
 34 8 1 10 0
 35 8 1 10 0
 36 9 1 10 0
 37 9 1 10 0
 38 9 1 10 0
 39 9 1 10 0
 40 9 1 10 0
 41 9 1 10 0
 42 9 1 10 0
 43 9 1 11 0
 44 9 1 11 0
 45 9 1 11 0
 46 9 1 11 0
 47 9 1 11 0
 48 9 1 11 0
 49 9 1 11 0
 50 10 1 11 0
 51 10 1 11 0
 52 10 1 11 0
 53 10 1 11 0
 54 10 1 11 0
 55 10 1 11 0
 56 10 1 11 0
 57 10 1 11 0
 58 10 1 11 0
 59 10 2 11 0
 60 10 2 11 0
 61 10 2 11 0
 62 10 2 11 0
 63 10 2 11 0
 64 10 2 11 0
 65 10 2 11 0
 66 10 2 11 0
 67 10 2 11 0
 68 10 2 11 0
 69 10 2 11 0
 70 10 2 11 0
 71 10 2 11 0
 72 11 2 11 0
 73 11 2 11 0
 74 11 2 11 0
 75 11 2 11 0
 76 11 2 11 0
 77 11 2 11 0
 78 11 2 11 0
 79 11 2 11 0
 80 11 2 11 0
 81 11 2 11 0
 82 11 2 11 0
 83 11 2 11 0
 84 11 2 11 0
 85 11 2 11 0
 86 11 2 11 0
 87 11 2 11 0
 88 11 2 11 0
 89 11 2 11 0
 90 11 2 11 0
 91 11 2 11 0
 92 11 2 11 0
 93 11 2 11 0
 94 11 2 11 0
 95 11 2 11 0
 96 11 2 11 0
 97 11 2 11 0
 98 11 2 11 0
 99 11 2 11 0
 100 11 2 11 0
