 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 4 0 0 0
 4 4 0 0 0
 5 5 0 2 0
 6 5 0 2 0
 7 5 0 3 0
 8 5 0 3 0
 9 5 0 3 0
 10 5 0 4 0
 11 5 0 4 0
 12 5 0 4 0
 13 5 0 4 0
 14 5 0 4 0
 15 5 0 5 0
 16 5 0 5 0
 17 5 0 6 0
 18 5 0 7 0
 19 6 0 7 0
 20 6 0 7 0
 21 6 0 7 0
 22 6 0 7 0
 23 6 0 7 0
 24 6 0 7 0
 25 6 0 7 0
 26 6 0 7 0
 27 6 0 8 0
 28 6 0 9 0
 29 7 0 9 0
 30 7 0 9 0
 31 7 0 10 0
 32 7 0 10 0
 33 7 0 10 0
 34 7 0 10 0
 35 7 0 10 0
 36 7 0 10 0
 37 7 0 10 0
 38 7 0 10 0
 39 7 0 10 0
 40 7 0 10 0
 41 8 0 10 0
 42 8 0 10 0
 43 8 0 10 0
 44 8 0 10 0
 45 8 0 10 0
 46 8 0 10 0
 47 8 0 10 0
 48 9 0 10 0
 49 9 0 10 0
 50 9 0 10 0
 51 9 0 10 0
 52 9 0 10 0
 53 9 0 10 0
 54 9 0 10 0
 55 9 0 10 0
 56 9 0 10 0
 57 9 0 10 0
 58 9 0 10 0
 59 9 0 10 0
 60 9 0 10 0
 61 10 0 10 0
 62 10 0 10 0
 63 10 0 10 0
 64 10 0 10 0
 65 10 0 10 0
 66 10 0 10 0
 67 10 0 10 0
 68 10 0 10 0
 69 10 0 10 0
 70 10 0 10 0
 71 10 0 10 0
 72 10 0 10 0
 73 10 0 10 0
 74 10 0 10 0
 75 10 0 10 0
 76 10 0 10 0
 77 11 0 10 0
 78 11 0 10 0
 79 11 0 10 0
 80 11 0 10 0
 81 11 0 10 0
 82 11 0 10 0
 83 11 0 10 0
 84 11 0 10 0
 85 11 0 10 0
 86 11 0 10 0
 87 11 0 10 0
 88 11 0 10 0
 89 11 0 10 0
 90 11 0 10 0
 91 11 0 10 0
 92 11 0 10 0
 93 11 0 10 0
 94 11 0 10 0
 95 11 0 10 0
 96 11 0 10 0
 97 11 0 10 0
 98 12 0 10 0
 99 12 0 10 0
 100 12 0 10 0
