 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 2 0
 3 1 0 4 1
 4 1 0 5 1
 5 1 0 5 1
 6 1 0 6 1
 7 1 0 7 1
 8 2 0 8 1
 9 2 0 10 1
 10 3 0 10 1
 11 3 0 11 1
 12 3 0 12 1
 13 3 0 13 1
 14 3 0 13 1
 15 4 0 14 1
 16 4 0 14 1
 17 4 0 14 1
 18 4 0 14 1
 19 4 0 14 1
 20 4 0 15 1
 21 4 0 15 1
 22 4 0 15 1
 23 4 0 15 1
 24 5 0 15 1
 25 5 0 16 1
 26 5 0 16 1
 27 5 0 16 1
 28 5 0 16 2
 29 5 0 16 2
 30 5 0 16 2
 31 5 0 16 2
 32 5 0 16 2
 33 5 0 16 2
 34 5 0 16 2
 35 5 0 16 2
 36 5 0 16 2
 37 5 0 16 2
 38 5 0 16 2
 39 5 0 16 2
 40 5 0 16 2
 41 5 0 16 2
 42 5 0 16 2
 43 5 0 16 2
 44 5 0 16 2
 45 5 0 16 2
 46 5 0 16 2
 47 5 0 16 2
 48 5 0 16 2
 49 5 0 16 2
 50 5 0 16 2
 51 5 0 16 2
 52 5 0 16 2
 53 5 0 16 2
 54 5 0 16 2
 55 5 0 16 2
 56 5 0 16 2
 57 5 0 16 2
 58 6 0 16 2
 59 6 0 16 2
 60 6 0 16 2
 61 6 0 16 2
 62 6 0 16 2
 63 6 0 16 2
 64 6 0 16 2
 65 6 0 16 2
 66 6 0 16 2
 67 7 0 16 2
 68 7 0 16 2
 69 7 0 16 2
 70 7 0 16 2
 71 7 0 16 2
 72 7 0 16 2
 73 7 0 16 2
 74 7 0 16 2
 75 7 0 16 2
 76 7 0 16 2
 77 7 0 16 2
 78 7 0 16 2
 79 7 0 16 2
 80 7 0 16 2
 81 7 0 16 2
 82 7 0 16 2
 83 7 0 16 2
 84 7 0 16 2
 85 7 0 16 2
 86 7 0 16 2
 87 7 0 16 2
 88 7 0 16 2
 89 8 1 16 2
 90 8 1 16 2
 91 8 1 16 2
 92 9 1 16 2
 93 9 1 16 2
 94 9 1 16 2
 95 9 1 16 2
 96 9 1 16 2
 97 9 1 16 2
 98 9 1 16 2
 99 9 1 16 2
 100 9 1 16 2
