 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 3 0 0 0
 4 3 0 2 0
 5 4 0 4 0
 6 4 0 5 0
 7 4 0 5 0
 8 4 0 5 0
 9 4 0 5 1
 10 4 0 5 1
 11 4 0 5 1
 12 5 0 5 2
 13 5 0 5 3
 14 5 0 5 3
 15 5 0 5 3
 16 5 0 6 3
 17 5 0 7 3
 18 5 0 7 3
 19 5 0 7 3
 20 5 0 7 3
 21 5 0 7 3
 22 5 0 7 3
 23 5 0 7 3
 24 5 0 7 3
 25 5 0 7 3
 26 5 0 7 3
 27 5 0 7 3
 28 5 0 7 3
 29 5 0 7 3
 30 5 0 7 3
 31 5 0 7 3
 32 5 0 7 3
 33 5 0 7 3
 34 5 0 7 3
 35 5 0 7 3
 36 6 0 7 3
 37 6 0 7 3
 38 6 0 7 3
 39 6 0 7 3
 40 6 0 7 3
 41 6 0 7 3
 42 6 0 7 3
 43 6 0 7 3
 44 7 0 7 3
 45 7 0 7 3
 46 7 0 7 3
 47 7 0 7 3
 48 7 1 7 3
 49 7 1 7 3
 50 7 1 7 3
 51 8 1 7 3
 52 8 1 7 3
 53 8 1 7 3
 54 8 1 7 3
 55 8 1 7 3
 56 8 1 7 3
 57 9 1 7 3
 58 9 1 7 3
 59 9 1 7 3
 60 10 1 7 3
 61 10 1 7 3
 62 10 1 7 3
 63 10 1 7 3
 64 10 1 7 3
 65 10 1 7 3
 66 10 1 7 3
 67 10 1 7 3
 68 11 1 7 3
 69 11 1 7 3
 70 11 1 7 3
 71 11 1 7 3
 72 11 1 7 3
 73 11 1 7 3
 74 11 1 7 3
 75 11 1 7 3
 76 11 1 7 3
 77 11 1 7 3
 78 11 1 7 3
 79 11 1 7 3
 80 11 1 7 3
 81 11 1 7 3
 82 11 1 7 3
 83 11 1 7 3
 84 11 1 7 3
 85 11 1 7 3
 86 11 1 7 3
 87 11 1 7 3
 88 11 1 7 3
 89 11 1 7 3
 90 11 1 7 3
 91 11 1 7 3
 92 11 1 7 3
 93 11 1 7 3
 94 11 1 7 3
 95 11 1 7 3
 96 11 1 7 3
 97 11 1 7 3
 98 11 1 7 3
 99 11 1 7 3
 100 11 1 7 3
