 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 1
 3 3 0 6 2
 4 3 0 9 2
 5 3 0 10 2
 6 3 0 10 2
 7 3 0 10 2
 8 4 0 10 2
 9 4 0 10 2
 10 4 0 10 2
 11 4 0 10 2
 12 4 0 10 2
 13 4 0 10 2
 14 4 0 10 2
 15 4 0 10 2
 16 4 0 10 2
 17 4 0 11 2
 18 4 0 11 2
 19 4 0 11 2
 20 4 0 11 2
 21 4 0 11 2
 22 4 0 11 2
 23 4 0 12 2
 24 4 0 12 2
 25 4 0 12 2
 26 4 0 12 2
 27 4 0 12 2
 28 4 0 12 2
 29 5 0 12 2
 30 5 0 12 3
 31 5 0 12 3
 32 5 0 12 3
 33 5 0 12 3
 34 5 0 12 3
 35 5 0 12 3
 36 5 0 12 3
 37 5 0 13 4
 38 5 0 13 4
 39 5 0 13 4
 40 5 0 13 4
 41 5 0 13 4
 42 5 0 13 4
 43 5 0 13 4
 44 5 0 13 4
 45 5 0 13 4
 46 5 0 13 4
 47 5 0 13 4
 48 5 0 13 4
 49 5 0 13 4
 50 5 0 13 4
 51 5 0 13 4
 52 5 0 13 4
 53 5 0 13 4
 54 5 1 13 4
 55 5 1 13 4
 56 5 1 13 4
 57 5 1 13 4
 58 5 1 13 4
 59 5 1 13 4
 60 5 1 13 4
 61 5 1 13 4
 62 5 1 13 4
 63 5 1 13 4
 64 5 1 13 4
 65 5 1 13 4
 66 5 1 13 4
 67 5 2 13 4
 68 5 2 13 4
 69 5 2 13 4
 70 5 2 13 4
 71 5 2 13 4
 72 5 2 13 4
 73 5 2 13 4
 74 5 2 13 4
 75 5 2 13 4
 76 5 2 13 4
 77 5 2 13 4
 78 5 2 13 4
 79 5 2 13 4
 80 5 2 13 4
 81 5 2 13 4
 82 5 2 13 4
 83 5 2 13 4
 84 5 2 13 4
 85 5 2 13 4
 86 5 2 13 4
 87 5 2 13 4
 88 5 2 13 4
 89 5 2 13 4
 90 5 2 13 4
 91 5 2 13 4
 92 5 2 13 4
 93 5 2 13 4
 94 5 2 13 4
 95 5 2 13 4
 96 5 2 13 4
 97 5 2 13 4
 98 5 2 13 4
 99 5 2 13 4
 100 5 2 13 4
