 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 2 0
 4 1 0 4 0
 5 2 0 6 1
 6 2 0 6 1
 7 2 0 6 1
 8 2 0 6 1
 9 2 1 6 1
 10 2 1 8 1
 11 2 1 9 1
 12 2 1 9 1
 13 2 1 9 1
 14 2 1 9 1
 15 2 1 9 1
 16 2 1 9 1
 17 2 1 9 1
 18 2 1 9 1
 19 2 1 9 1
 20 2 1 9 1
 21 2 1 9 1
 22 3 1 9 1
 23 3 1 9 1
 24 3 1 9 1
 25 3 1 9 1
 26 3 1 9 1
 27 4 1 9 1
 28 4 1 9 1
 29 4 1 9 1
 30 4 1 9 1
 31 4 1 9 1
 32 4 1 9 1
 33 4 1 9 1
 34 4 1 9 1
 35 5 1 9 1
 36 5 1 9 1
 37 5 1 9 1
 38 5 1 9 1
 39 5 1 10 1
 40 5 1 10 1
 41 5 1 10 1
 42 5 1 10 1
 43 5 1 10 1
 44 5 1 10 1
 45 5 1 10 1
 46 6 1 10 1
 47 7 1 10 1
 48 7 1 10 1
 49 7 1 10 1
 50 7 1 10 1
 51 7 1 10 1
 52 7 1 10 1
 53 7 1 10 1
 54 7 1 10 1
 55 7 1 10 1
 56 7 2 10 1
 57 7 2 10 1
 58 7 2 10 1
 59 7 2 10 1
 60 7 2 10 1
 61 7 2 10 1
 62 7 2 10 1
 63 7 2 10 1
 64 7 2 10 1
 65 7 2 10 1
 66 7 2 10 1
 67 7 2 10 1
 68 7 2 10 1
 69 7 2 10 1
 70 7 2 10 1
 71 7 2 10 1
 72 7 2 10 1
 73 7 2 10 1
 74 7 2 10 1
 75 7 2 10 1
 76 7 2 10 1
 77 7 2 10 1
 78 8 2 10 1
 79 8 2 10 1
 80 8 2 10 1
 81 8 3 10 1
 82 8 3 10 1
 83 8 3 10 1
 84 8 3 10 1
 85 8 3 10 1
 86 9 3 10 1
 87 9 3 10 1
 88 9 3 10 1
 89 9 3 10 1
 90 9 3 10 1
 91 9 3 10 1
 92 9 3 10 1
 93 9 3 10 1
 94 9 3 10 1
 95 9 3 10 1
 96 9 3 10 1
 97 9 3 10 1
 98 9 3 10 1
 99 9 3 10 1
 100 9 3 10 1
