 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 0 0
 3 2 1 2 0
 4 3 1 3 1
 5 3 1 3 1
 6 3 1 3 1
 7 3 1 3 1
 8 3 1 3 1
 9 3 1 3 1
 10 3 1 4 1
 11 3 1 4 1
 12 3 1 4 1
 13 3 1 4 1
 14 3 1 4 1
 15 4 1 4 1
 16 4 1 4 1
 17 4 1 4 1
 18 4 1 4 1
 19 4 1 4 1
 20 4 1 4 1
 21 4 1 4 1
 22 4 1 4 1
 23 4 1 4 1
 24 4 1 4 1
 25 4 1 4 1
 26 4 1 4 1
 27 4 1 4 1
 28 4 1 4 1
 29 4 1 4 1
 30 4 1 4 1
 31 4 1 4 1
 32 4 1 4 1
 33 4 1 4 1
 34 4 1 4 1
 35 4 2 4 1
 36 4 2 4 1
 37 4 2 4 1
 38 4 2 4 1
 39 5 2 4 1
 40 5 2 4 1
 41 5 2 4 1
 42 5 2 4 1
 43 5 2 4 1
 44 5 2 4 1
 45 5 2 4 1
 46 5 2 4 1
 47 5 2 4 1
 48 7 2 4 1
 49 8 2 4 1
 50 8 2 4 1
 51 8 2 4 1
 52 8 2 4 1
 53 8 2 4 1
 54 8 2 4 1
 55 8 2 4 1
 56 8 2 4 1
 57 8 2 4 1
 58 8 2 4 1
 59 8 2 4 1
 60 8 2 4 1
 61 8 2 4 1
 62 8 2 4 1
 63 8 2 4 1
 64 8 2 4 1
 65 8 2 4 1
 66 8 2 4 1
 67 8 2 4 1
 68 9 2 4 1
 69 9 2 4 1
 70 9 2 5 1
 71 9 2 5 1
 72 9 2 5 1
 73 9 2 5 1
 74 9 2 5 1
 75 9 2 5 1
 76 9 2 5 1
 77 9 2 5 1
 78 9 2 5 1
 79 9 2 5 1
 80 9 2 5 1
 81 9 2 5 1
 82 9 2 5 1
 83 9 2 5 1
 84 9 2 5 1
 85 9 2 5 1
 86 9 2 5 1
 87 9 2 5 1
 88 10 2 5 1
 89 10 2 5 1
 90 10 2 5 1
 91 10 2 5 1
 92 11 2 5 1
 93 12 2 5 1
 94 12 2 5 1
 95 12 2 5 1
 96 12 2 5 1
 97 12 2 5 1
 98 12 2 5 1
 99 12 2 5 1
 100 12 2 5 1
