 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 1
 3 4 1 3 2
 4 4 1 5 2
 5 4 1 7 2
 6 4 1 8 2
 7 5 1 8 2
 8 5 1 9 2
 9 5 1 9 2
 10 6 1 9 2
 11 6 1 9 2
 12 6 1 9 2
 13 6 1 9 2
 14 6 1 10 2
 15 6 1 10 2
 16 6 1 10 2
 17 6 1 10 2
 18 6 1 10 2
 19 6 1 11 2
 20 6 1 11 2
 21 7 1 11 2
 22 7 1 11 2
 23 7 1 11 2
 24 7 1 11 2
 25 7 1 11 2
 26 7 1 11 2
 27 7 1 11 2
 28 7 1 11 2
 29 7 1 11 2
 30 7 1 11 2
 31 7 1 11 2
 32 7 1 11 2
 33 7 1 11 2
 34 7 1 11 2
 35 7 1 11 2
 36 7 1 11 2
 37 7 1 11 2
 38 7 1 11 2
 39 7 1 11 2
 40 7 1 11 2
 41 7 1 11 2
 42 7 1 11 2
 43 7 1 11 2
 44 7 1 11 2
 45 7 1 11 2
 46 7 1 11 2
 47 7 1 11 2
 48 7 1 11 2
 49 7 1 11 2
 50 7 1 11 2
 51 7 1 11 2
 52 7 1 11 2
 53 7 1 11 2
 54 7 1 11 2
 55 7 1 11 2
 56 7 1 11 2
 57 7 1 11 2
 58 7 1 11 2
 59 7 1 11 2
 60 7 1 11 2
 61 8 1 11 2
 62 8 1 11 2
 63 8 1 11 2
 64 8 1 11 2
 65 8 1 11 2
 66 8 1 11 2
 67 8 1 11 2
 68 9 1 11 2
 69 9 1 11 2
 70 9 1 11 2
 71 9 1 11 2
 72 9 1 11 2
 73 9 1 11 2
 74 10 1 11 2
 75 10 1 11 2
 76 10 1 11 2
 77 10 1 11 2
 78 10 1 11 2
 79 10 1 11 2
 80 10 1 11 2
 81 10 1 11 2
 82 10 1 11 2
 83 10 1 11 2
 84 10 1 11 2
 85 10 1 11 2
 86 10 1 11 2
 87 10 1 11 2
 88 10 1 11 2
 89 10 1 11 2
 90 10 1 11 2
 91 10 1 11 2
 92 10 1 11 2
 93 10 1 11 2
 94 10 1 11 2
 95 10 1 11 2
 96 10 1 11 2
 97 10 1 11 2
 98 10 1 11 2
 99 10 1 11 2
 100 10 1 11 2
