 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 1
 3 1 0 3 2
 4 2 0 6 2
 5 2 0 8 2
 6 2 0 10 2
 7 3 0 11 2
 8 3 0 12 2
 9 3 0 13 2
 10 3 0 13 2
 11 3 0 14 2
 12 3 0 14 2
 13 3 0 14 2
 14 3 0 14 2
 15 3 0 14 2
 16 3 0 14 2
 17 3 0 14 2
 18 3 0 14 2
 19 3 0 14 2
 20 3 0 14 2
 21 3 0 14 2
 22 4 0 14 2
 23 4 0 14 2
 24 4 0 15 2
 25 5 0 15 2
 26 5 0 16 2
 27 5 0 16 2
 28 5 0 16 2
 29 5 0 16 2
 30 5 0 16 2
 31 5 0 16 2
 32 5 0 16 2
 33 5 0 16 2
 34 5 0 16 2
 35 5 0 16 2
 36 5 0 16 2
 37 5 0 16 2
 38 5 0 16 2
 39 5 0 16 2
 40 5 0 16 2
 41 5 0 16 2
 42 5 0 16 2
 43 5 0 16 2
 44 5 0 16 2
 45 5 0 16 2
 46 5 0 16 2
 47 5 0 16 2
 48 5 0 16 2
 49 5 0 16 2
 50 5 0 16 2
 51 5 0 16 2
 52 5 0 16 2
 53 5 0 16 2
 54 5 0 16 2
 55 5 0 16 2
 56 5 0 16 2
 57 5 0 16 2
 58 6 0 16 2
 59 6 0 16 2
 60 6 0 16 2
 61 6 0 16 2
 62 6 0 16 2
 63 6 0 16 2
 64 7 0 16 2
 65 7 0 16 2
 66 7 0 16 2
 67 7 0 16 2
 68 7 0 16 2
 69 7 0 16 2
 70 7 0 16 2
 71 7 0 16 2
 72 7 0 16 2
 73 8 0 16 2
 74 8 0 16 2
 75 8 0 16 2
 76 8 0 16 2
 77 9 0 16 2
 78 9 0 16 2
 79 9 0 16 2
 80 9 0 16 2
 81 9 0 16 2
 82 9 0 16 2
 83 9 0 16 2
 84 9 0 16 2
 85 9 0 16 2
 86 9 0 16 2
 87 9 0 16 2
 88 9 0 16 2
 89 9 0 16 2
 90 9 0 16 2
 91 9 0 16 2
 92 9 0 16 2
 93 9 0 16 2
 94 9 0 16 2
 95 9 0 16 2
 96 9 0 16 2
 97 9 0 16 2
 98 9 0 16 2
 99 11 0 16 2
 100 11 0 16 2
