 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 0 0
 3 4 1 1 0
 4 5 1 3 0
 5 5 1 5 0
 6 5 1 5 0
 7 5 1 5 0
 8 5 1 5 0
 9 5 1 5 0
 10 5 1 5 0
 11 5 1 6 0
 12 5 1 6 0
 13 5 1 6 0
 14 5 1 6 0
 15 6 1 7 0
 16 6 1 7 0
 17 6 1 7 0
 18 6 1 7 0
 19 6 1 7 0
 20 6 1 7 0
 21 6 1 7 0
 22 6 1 7 0
 23 6 1 8 0
 24 6 1 8 0
 25 6 1 9 0
 26 6 1 10 0
 27 6 2 10 0
 28 6 2 10 0
 29 6 2 10 0
 30 6 2 10 0
 31 6 2 10 0
 32 6 2 11 0
 33 6 2 11 0
 34 6 2 11 0
 35 6 2 11 0
 36 6 2 11 0
 37 7 2 11 0
 38 7 2 11 0
 39 7 2 11 0
 40 7 2 11 0
 41 7 2 12 0
 42 7 2 12 0
 43 7 2 12 0
 44 7 2 12 0
 45 8 2 12 0
 46 8 2 12 0
 47 8 2 12 0
 48 8 2 12 0
 49 8 2 12 0
 50 8 2 12 0
 51 8 2 12 0
 52 8 2 12 0
 53 8 2 12 0
 54 8 2 12 0
 55 8 2 12 0
 56 8 2 12 0
 57 8 2 12 0
 58 8 2 12 0
 59 8 2 12 0
 60 8 2 12 0
 61 8 2 12 0
 62 8 2 12 0
 63 8 2 12 0
 64 8 2 12 0
 65 8 2 12 0
 66 8 2 12 0
 67 8 2 12 0
 68 8 2 12 0
 69 8 2 13 0
 70 8 2 13 0
 71 8 2 13 0
 72 8 2 13 0
 73 8 2 13 0
 74 8 2 13 0
 75 8 2 13 0
 76 8 2 13 0
 77 8 2 13 0
 78 8 2 13 0
 79 8 2 13 0
 80 8 2 13 0
 81 8 2 13 0
 82 8 2 13 0
 83 8 2 13 0
 84 8 2 13 0
 85 8 2 13 0
 86 8 2 13 0
 87 8 2 13 0
 88 8 2 13 0
 89 8 2 13 0
 90 9 2 13 0
 91 9 2 13 0
 92 9 2 13 0
 93 9 2 13 0
 94 9 2 13 0
 95 9 2 13 0
 96 9 2 13 0
 97 9 2 13 0
 98 9 2 13 0
 99 9 2 13 0
 100 9 2 13 0
