 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 5 0 3 0
 4 5 0 4 0
 5 5 0 5 0
 6 5 0 7 0
 7 5 0 9 0
 8 5 0 10 0
 9 5 0 12 0
 10 5 0 13 0
 11 5 0 13 0
 12 5 0 13 0
 13 5 0 13 0
 14 6 0 13 0
 15 6 0 13 0
 16 6 0 13 0
 17 7 0 13 0
 18 7 0 13 0
 19 7 0 13 0
 20 7 0 13 0
 21 7 0 13 0
 22 7 0 13 0
 23 7 0 14 0
 24 7 0 15 0
 25 7 0 15 0
 26 7 0 15 0
 27 7 0 15 0
 28 7 0 15 0
 29 7 0 15 0
 30 7 0 15 0
 31 7 0 15 0
 32 7 0 15 0
 33 7 0 15 0
 34 7 0 15 0
 35 7 0 15 0
 36 7 0 15 0
 37 7 0 15 0
 38 7 0 15 0
 39 7 0 15 0
 40 7 0 15 0
 41 8 0 15 0
 42 8 0 15 0
 43 8 0 15 0
 44 8 0 15 0
 45 8 0 15 0
 46 8 0 15 0
 47 8 0 15 0
 48 8 0 15 0
 49 8 0 15 0
 50 8 0 15 0
 51 8 0 15 0
 52 8 0 15 0
 53 8 0 15 0
 54 8 0 15 0
 55 8 0 16 0
 56 8 0 16 0
 57 8 1 16 0
 58 8 1 16 0
 59 8 1 16 0
 60 8 1 16 0
 61 8 1 15 0
 62 8 1 15 0
 63 8 1 15 0
 64 8 1 15 0
 65 8 1 15 0
 66 8 2 15 0
 67 8 2 15 0
 68 8 2 15 0
 69 8 2 15 0
 70 8 2 15 0
 71 8 2 15 0
 72 8 2 15 0
 73 8 2 16 0
 74 8 2 16 0
 75 8 2 16 0
 76 8 2 16 0
 77 8 2 16 0
 78 8 2 16 0
 79 8 2 16 0
 80 8 2 16 0
 81 8 2 16 0
 82 8 2 16 0
 83 8 2 16 0
 84 8 2 16 0
 85 8 2 16 0
 86 8 2 16 0
 87 8 2 16 0
 88 8 2 16 0
 89 8 2 16 0
 90 8 2 16 0
 91 8 2 16 0
 92 8 2 16 0
 93 8 2 16 0
 94 8 2 16 0
 95 8 2 16 0
 96 8 2 16 0
 97 8 2 16 0
 98 8 2 16 0
 99 9 2 16 0
 100 9 2 16 0
