 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 4 0 2 0
 4 4 0 3 0
 5 4 0 3 0
 6 4 0 3 1
 7 4 0 4 2
 8 4 1 5 2
 9 4 1 5 2
 10 5 1 5 2
 11 5 1 6 2
 12 5 1 8 2
 13 5 1 9 2
 14 5 1 9 2
 15 5 1 10 2
 16 5 1 11 2
 17 5 1 11 2
 18 5 1 11 2
 19 5 1 11 2
 20 5 2 11 2
 21 5 2 11 2
 22 5 2 11 2
 23 5 2 11 2
 24 5 2 11 2
 25 5 2 11 2
 26 5 2 11 2
 27 5 2 11 2
 28 5 2 11 2
 29 5 2 11 2
 30 6 2 11 2
 31 6 2 11 2
 32 6 2 11 2
 33 6 2 11 2
 34 6 2 11 2
 35 6 2 11 2
 36 6 2 11 2
 37 7 2 11 2
 38 7 2 11 2
 39 7 2 11 2
 40 7 2 11 2
 41 7 2 11 2
 42 7 2 11 2
 43 7 2 11 2
 44 7 2 11 2
 45 7 2 11 2
 46 7 2 11 2
 47 7 2 11 2
 48 7 2 11 2
 49 7 2 11 2
 50 8 2 11 2
 51 8 2 11 2
 52 8 2 11 2
 53 8 2 11 2
 54 11 2 11 2
 55 11 2 11 2
 56 11 2 11 2
 57 11 2 11 2
 58 11 2 11 2
 59 11 2 11 2
 60 11 2 11 2
 61 11 2 11 2
 62 11 2 11 2
 63 11 2 11 2
 64 11 2 11 2
 65 11 2 11 2
 66 11 2 11 2
 67 11 2 11 2
 68 11 2 11 2
 69 11 2 11 2
 70 11 2 11 2
 71 11 2 11 2
 72 11 2 11 2
 73 11 2 11 2
 74 11 2 11 2
 75 11 2 11 2
 76 13 2 11 2
 77 13 2 11 2
 78 13 2 11 2
 79 13 2 11 2
 80 13 2 11 2
 81 13 2 11 2
 82 13 2 11 2
 83 13 2 11 2
 84 14 2 11 2
 85 14 2 11 2
 86 14 2 11 2
 87 14 2 11 2
 88 14 2 11 2
 89 14 2 11 2
 90 14 2 11 2
 91 14 2 11 2
 92 14 2 11 2
 93 14 2 11 2
 94 14 2 11 2
 95 14 2 11 2
 96 14 2 11 2
 97 14 2 11 2
 98 14 2 11 2
 99 14 2 11 2
 100 14 2 11 2
