 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 0 0
 4 4 0 1 0
 5 4 0 4 0
 6 4 0 6 0
 7 5 0 7 0
 8 5 0 7 0
 9 5 0 7 0
 10 5 0 8 0
 11 5 0 8 0
 12 5 0 9 0
 13 5 0 9 0
 14 5 0 9 0
 15 5 0 9 0
 16 5 0 9 0
 17 5 0 9 0
 18 5 0 9 0
 19 5 0 9 0
 20 5 0 9 0
 21 5 0 10 0
 22 5 0 10 0
 23 5 0 10 0
 24 5 0 10 0
 25 5 0 10 0
 26 6 0 10 0
 27 6 0 10 0
 28 6 0 11 0
 29 6 0 12 0
 30 6 0 12 0
 31 6 0 12 0
 32 6 0 12 0
 33 6 0 12 0
 34 6 0 12 0
 35 6 0 12 0
 36 6 0 12 0
 37 6 0 12 0
 38 6 0 12 0
 39 6 0 12 0
 40 6 0 12 0
 41 6 0 12 0
 42 6 0 12 0
 43 6 0 12 0
 44 6 0 12 0
 45 6 0 12 0
 46 6 0 12 0
 47 6 0 12 0
 48 6 0 12 0
 49 6 0 12 0
 50 6 0 12 0
 51 6 0 12 0
 52 6 0 12 0
 53 6 0 12 0
 54 6 0 12 0
 55 6 0 12 0
 56 6 0 12 0
 57 7 0 12 0
 58 7 0 12 0
 59 8 0 12 0
 60 8 0 12 0
 61 8 0 12 0
 62 8 0 12 0
 63 8 0 12 0
 64 8 0 12 0
 65 8 0 12 0
 66 8 0 12 0
 67 8 0 12 0
 68 8 0 12 0
 69 8 0 12 0
 70 8 0 12 0
 71 8 0 12 0
 72 8 0 12 0
 73 8 0 12 0
 74 8 0 12 0
 75 8 0 12 0
 76 8 0 12 0
 77 8 0 12 0
 78 8 0 12 0
 79 8 0 12 0
 80 8 0 12 0
 81 8 0 12 0
 82 8 0 12 0
 83 8 0 12 0
 84 8 0 12 0
 85 9 0 12 0
 86 9 0 12 0
 87 9 0 12 0
 88 9 0 12 0
 89 9 0 12 0
 90 9 0 12 0
 91 9 0 12 0
 92 9 0 12 0
 93 9 1 12 0
 94 9 1 12 0
 95 9 1 12 0
 96 9 1 12 0
 97 9 1 12 0
 98 9 1 12 0
 99 9 1 12 0
 100 9 1 12 0
