 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 2 0 5 0
 4 3 0 8 1
 5 4 0 8 1
 6 4 0 8 1
 7 4 0 8 1
 8 4 0 8 1
 9 4 0 8 1
 10 4 1 8 1
 11 6 1 8 1
 12 6 1 8 1
 13 6 1 9 1
 14 6 1 9 1
 15 6 1 9 1
 16 6 1 9 1
 17 6 1 9 1
 18 6 1 9 1
 19 6 1 10 1
 20 6 1 10 1
 21 6 1 10 1
 22 6 1 10 1
 23 6 1 10 1
 24 6 1 10 1
 25 6 1 10 1
 26 6 1 10 1
 27 6 1 10 1
 28 6 1 10 1
 29 6 1 10 1
 30 7 1 10 1
 31 7 1 10 1
 32 7 1 10 1
 33 7 1 10 1
 34 7 1 10 1
 35 7 1 10 1
 36 7 1 10 1
 37 7 1 10 1
 38 7 1 10 1
 39 7 1 10 1
 40 7 1 10 1
 41 7 1 10 1
 42 7 1 10 1
 43 7 1 10 1
 44 7 1 10 1
 45 7 1 10 1
 46 7 1 10 1
 47 7 1 10 1
 48 7 1 10 1
 49 7 1 10 1
 50 8 1 10 1
 51 8 1 10 1
 52 8 1 10 1
 53 8 1 10 1
 54 8 1 10 1
 55 8 1 10 1
 56 8 1 10 1
 57 8 1 10 1
 58 8 1 10 1
 59 8 1 10 1
 60 8 1 10 1
 61 8 1 10 1
 62 8 1 10 1
 63 8 1 10 1
 64 8 1 10 1
 65 8 1 10 1
 66 8 1 10 1
 67 8 1 10 1
 68 8 1 10 1
 69 8 1 10 1
 70 8 1 10 1
 71 9 1 10 1
 72 10 1 10 1
 73 10 1 10 1
 74 10 1 10 1
 75 10 1 10 1
 76 10 1 10 1
 77 10 1 10 1
 78 10 1 10 1
 79 10 1 10 1
 80 10 1 10 1
 81 10 1 10 1
 82 10 1 10 1
 83 10 1 10 1
 84 10 1 10 1
 85 10 1 10 1
 86 10 1 10 1
 87 10 1 10 1
 88 10 2 10 1
 89 10 2 10 1
 90 10 2 10 1
 91 11 2 10 1
 92 11 2 10 1
 93 11 2 10 1
 94 12 2 10 1
 95 12 2 10 1
 96 12 2 10 1
 97 12 2 10 1
 98 12 2 10 1
 99 12 2 10 1
 100 12 2 10 1
