 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 1
 3 3 0 2 1
 4 3 0 3 1
 5 3 0 3 1
 6 3 0 4 1
 7 3 0 5 1
 8 3 0 6 1
 9 3 0 7 1
 10 3 0 8 1
 11 4 0 9 1
 12 4 0 10 1
 13 4 0 10 1
 14 4 0 10 1
 15 4 0 10 1
 16 4 0 11 1
 17 4 0 11 1
 18 4 0 11 1
 19 4 0 11 1
 20 5 0 11 1
 21 5 0 11 1
 22 5 0 11 1
 23 5 0 11 1
 24 6 0 11 1
 25 6 0 12 1
 26 6 0 12 1
 27 6 0 12 1
 28 6 0 12 1
 29 6 0 12 1
 30 6 0 12 1
 31 7 0 12 1
 32 7 0 12 1
 33 7 0 12 1
 34 7 0 12 1
 35 7 1 12 1
 36 7 1 12 1
 37 7 1 12 1
 38 7 1 12 1
 39 7 1 12 1
 40 7 1 12 1
 41 7 1 12 1
 42 7 1 12 1
 43 7 1 12 1
 44 7 1 12 1
 45 7 1 12 1
 46 7 1 12 1
 47 7 1 12 1
 48 8 1 12 1
 49 8 1 12 1
 50 8 1 12 1
 51 8 1 12 1
 52 8 1 12 1
 53 8 1 12 1
 54 8 1 12 1
 55 8 1 12 1
 56 8 1 12 1
 57 8 1 12 1
 58 8 1 12 1
 59 9 1 12 1
 60 9 1 12 1
 61 9 1 12 1
 62 9 1 12 1
 63 9 1 12 1
 64 9 1 12 1
 65 9 1 12 1
 66 9 1 12 1
 67 9 1 12 1
 68 9 1 12 1
 69 9 1 12 1
 70 10 1 12 1
 71 10 1 12 1
 72 10 1 12 1
 73 10 1 12 1
 74 10 1 12 1
 75 11 1 12 1
 76 11 1 12 1
 77 11 1 12 1
 78 11 1 12 1
 79 11 1 12 1
 80 11 1 12 1
 81 11 1 12 1
 82 11 1 12 1
 83 11 1 12 1
 84 11 1 12 1
 85 11 1 12 1
 86 11 1 12 1
 87 11 1 12 1
 88 12 1 12 1
 89 12 1 12 1
 90 12 1 12 1
 91 12 1 12 1
 92 12 1 12 1
 93 12 1 12 1
 94 12 1 12 1
 95 12 1 12 1
 96 12 1 12 1
 97 12 1 12 1
 98 12 1 12 1
 99 12 1 12 1
 100 13 1 12 1
