 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 0 0
 3 4 1 1 0
 4 5 1 2 0
 5 5 1 4 0
 6 6 1 5 0
 7 6 1 5 0
 8 6 1 6 0
 9 6 1 6 0
 10 6 1 6 0
 11 6 1 6 0
 12 6 1 6 0
 13 6 1 6 0
 14 6 1 6 0
 15 6 1 6 0
 16 6 1 6 0
 17 6 1 6 0
 18 6 1 6 0
 19 6 1 6 0
 20 6 1 6 0
 21 6 1 6 0
 22 6 1 6 0
 23 6 1 6 0
 24 6 1 6 0
 25 6 1 6 0
 26 6 1 6 0
 27 6 1 6 0
 28 6 1 6 0
 29 6 2 6 0
 30 6 2 6 0
 31 6 2 6 0
 32 6 2 6 0
 33 6 2 6 0
 34 7 2 6 0
 35 7 2 6 0
 36 7 2 6 0
 37 7 2 6 0
 38 8 2 6 0
 39 8 2 6 0
 40 8 2 6 0
 41 8 2 6 0
 42 8 2 6 0
 43 8 2 6 0
 44 8 2 6 0
 45 8 2 6 0
 46 8 2 6 0
 47 8 2 6 0
 48 8 2 6 0
 49 8 2 6 0
 50 8 2 6 0
 51 8 2 6 0
 52 8 2 6 0
 53 8 2 6 0
 54 8 2 6 0
 55 8 2 6 0
 56 8 2 6 0
 57 8 2 6 0
 58 8 2 6 0
 59 8 2 6 0
 60 8 2 6 0
 61 8 2 6 0
 62 8 2 6 0
 63 8 2 6 0
 64 8 2 6 0
 65 8 2 6 0
 66 8 2 6 0
 67 8 2 6 0
 68 8 2 6 0
 69 7 2 6 0
 70 7 2 6 0
 71 7 2 6 0
 72 7 2 6 0
 73 7 2 6 0
 74 7 2 6 0
 75 8 2 6 0
 76 8 2 6 0
 77 8 2 6 0
 78 8 2 6 0
 79 9 2 6 0
 80 9 2 6 0
 81 9 2 6 0
 82 9 2 6 0
 83 9 2 6 0
 84 9 2 6 0
 85 9 2 6 0
 86 9 2 6 0
 87 9 2 6 0
 88 9 2 6 0
 89 9 2 6 0
 90 9 2 6 0
 91 9 2 6 0
 92 9 2 6 0
 93 9 2 6 0
 94 9 2 6 0
 95 10 2 6 0
 96 10 2 6 0
 97 10 2 6 0
 98 10 2 6 0
 99 10 2 6 0
 100 10 2 6 0
