 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 4 0 2 0
 4 4 0 3 0
 5 4 0 3 0
 6 4 0 4 0
 7 4 0 7 0
 8 4 0 7 1
 9 4 0 9 1
 10 4 0 9 1
 11 4 0 10 2
 12 5 0 10 2
 13 5 0 10 2
 14 6 0 10 2
 15 6 0 10 2
 16 6 0 10 2
 17 6 0 10 2
 18 6 0 10 2
 19 7 0 10 2
 20 7 0 10 2
 21 7 0 10 2
 22 7 0 10 3
 23 7 0 10 3
 24 7 0 10 3
 25 7 0 10 3
 26 7 0 10 3
 27 7 0 10 3
 28 7 0 11 3
 29 7 0 11 3
 30 7 0 11 3
 31 7 0 11 3
 32 7 0 11 3
 33 7 0 11 3
 34 7 0 11 3
 35 7 0 11 3
 36 7 0 11 3
 37 7 0 11 3
 38 7 0 11 3
 39 7 0 11 3
 40 8 1 11 3
 41 8 1 11 3
 42 8 1 11 3
 43 8 1 11 3
 44 8 1 11 3
 45 8 1 11 3
 46 8 1 11 3
 47 8 1 11 3
 48 8 1 11 3
 49 8 1 11 3
 50 8 1 11 3
 51 8 1 11 3
 52 8 1 11 3
 53 8 1 11 3
 54 8 1 11 3
 55 8 1 11 3
 56 8 1 11 3
 57 8 1 11 3
 58 8 1 11 3
 59 8 1 11 3
 60 8 1 11 3
 61 8 2 11 3
 62 8 2 11 3
 63 8 2 11 3
 64 8 2 11 3
 65 8 2 11 3
 66 8 2 11 3
 67 8 2 11 3
 68 8 2 11 3
 69 8 2 11 3
 70 8 2 11 3
 71 8 2 11 3
 72 8 2 11 3
 73 8 2 11 3
 74 8 2 11 3
 75 8 2 11 3
 76 8 2 11 3
 77 8 2 11 3
 78 8 2 11 3
 79 8 2 11 3
 80 8 2 11 3
 81 8 2 11 3
 82 8 2 11 3
 83 8 2 11 3
 84 8 2 11 3
 85 8 2 11 3
 86 9 2 11 3
 87 9 2 11 3
 88 9 2 11 3
 89 9 2 11 3
 90 9 2 11 3
 91 9 2 11 3
 92 9 2 11 3
 93 9 2 11 3
 94 9 2 11 3
 95 9 2 11 3
 96 9 2 11 3
 97 9 2 11 3
 98 9 2 11 3
 99 9 2 11 3
 100 9 2 11 3
