 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 4 0 3 0
 4 6 0 3 0
 5 6 0 6 0
 6 6 0 6 0
 7 6 0 6 0
 8 6 0 7 0
 9 6 0 8 0
 10 6 0 9 0
 11 6 1 9 0
 12 6 1 10 0
 13 6 1 10 0
 14 6 1 11 0
 15 7 1 11 0
 16 7 1 11 0
 17 7 1 11 0
 18 7 1 11 0
 19 7 1 11 0
 20 7 1 11 0
 21 7 1 11 0
 22 8 1 11 0
 23 8 1 11 0
 24 8 1 11 0
 25 8 1 11 0
 26 8 1 11 0
 27 8 1 11 0
 28 8 1 11 0
 29 8 1 12 0
 30 8 1 12 0
 31 8 1 12 0
 32 8 1 12 0
 33 8 1 12 0
 34 8 1 12 0
 35 8 1 12 0
 36 9 1 12 0
 37 9 1 12 0
 38 9 1 12 0
 39 9 1 12 0
 40 9 1 12 0
 41 9 1 12 0
 42 9 1 12 0
 43 10 1 12 0
 44 10 1 12 0
 45 10 1 12 0
 46 10 2 12 0
 47 10 2 12 0
 48 10 2 12 0
 49 10 2 12 0
 50 10 2 12 0
 51 10 2 12 0
 52 10 2 12 0
 53 11 2 12 0
 54 11 2 12 0
 55 11 2 12 0
 56 11 2 12 0
 57 11 2 12 0
 58 11 2 12 0
 59 11 2 12 0
 60 11 2 12 0
 61 11 2 12 0
 62 11 2 12 0
 63 11 2 12 0
 64 11 2 12 0
 65 11 2 12 0
 66 11 2 12 0
 67 11 2 12 0
 68 11 2 12 0
 69 11 2 12 0
 70 11 2 12 0
 71 11 2 12 0
 72 11 2 12 0
 73 11 2 12 0
 74 11 2 12 0
 75 11 2 12 0
 76 11 2 12 0
 77 11 2 12 0
 78 11 2 12 0
 79 11 2 12 0
 80 11 2 12 0
 81 11 2 12 0
 82 11 2 12 0
 83 11 2 12 0
 84 11 2 12 0
 85 11 2 12 0
 86 11 2 12 0
 87 11 2 12 0
 88 11 2 12 0
 89 11 2 12 0
 90 11 2 12 0
 91 11 2 12 0
 92 11 2 12 0
 93 11 2 12 0
 94 11 1 12 0
 95 11 1 12 0
 96 11 1 12 0
 97 11 1 12 0
 98 12 1 12 0
 99 12 1 12 0
 100 13 1 12 0
