 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 4 0 2 0
 4 4 0 3 0
 5 4 0 3 0
 6 4 0 3 1
 7 4 0 3 1
 8 4 0 4 1
 9 5 0 5 1
 10 5 0 6 1
 11 6 0 7 1
 12 6 0 7 1
 13 6 0 7 2
 14 7 0 7 2
 15 7 0 8 2
 16 7 0 8 2
 17 7 0 8 2
 18 7 0 8 2
 19 7 0 8 2
 20 7 0 9 2
 21 7 0 9 2
 22 7 0 9 3
 23 7 0 9 3
 24 7 0 10 3
 25 7 0 10 3
 26 7 0 10 3
 27 7 0 10 4
 28 7 0 10 4
 29 7 0 10 4
 30 8 0 10 4
 31 8 0 10 4
 32 8 0 10 4
 33 8 0 10 4
 34 8 0 10 4
 35 8 0 10 4
 36 8 0 10 4
 37 8 0 10 4
 38 8 0 10 4
 39 8 0 11 4
 40 8 0 11 4
 41 8 0 11 4
 42 8 0 11 4
 43 8 0 11 4
 44 8 0 11 4
 45 8 0 11 4
 46 8 0 11 4
 47 8 0 11 4
 48 8 0 11 4
 49 8 0 11 4
 50 8 0 11 4
 51 8 0 11 4
 52 8 0 11 4
 53 8 0 11 4
 54 8 0 11 4
 55 8 0 11 4
 56 8 0 11 4
 57 8 0 11 4
 58 8 0 11 4
 59 8 0 11 4
 60 8 0 11 4
 61 8 0 11 4
 62 8 0 11 4
 63 8 0 11 4
 64 8 0 11 4
 65 8 0 11 4
 66 8 0 11 4
 67 8 0 11 4
 68 8 0 11 4
 69 8 0 11 4
 70 8 0 11 4
 71 8 0 11 4
 72 9 0 11 4
 73 9 0 11 4
 74 9 0 11 4
 75 9 0 11 4
 76 9 0 11 4
 77 9 0 11 4
 78 9 0 11 4
 79 9 0 11 4
 80 9 0 11 4
 81 9 0 11 4
 82 9 0 11 4
 83 10 0 11 4
 84 10 0 11 4
 85 10 0 11 4
 86 10 0 11 4
 87 10 0 11 4
 88 10 0 11 4
 89 10 0 11 4
 90 11 0 12 4
 91 11 0 12 4
 92 11 0 12 4
 93 11 0 12 4
 94 11 0 12 4
 95 11 0 12 4
 96 11 0 12 4
 97 11 0 12 4
 98 11 0 12 4
 99 11 0 12 4
 100 11 0 12 4
