 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 4 0 3 1
 4 5 0 5 1
 5 5 0 7 1
 6 5 0 8 1
 7 5 0 8 1
 8 5 0 8 1
 9 5 0 8 1
 10 5 0 8 1
 11 5 0 8 1
 12 5 0 8 1
 13 5 0 8 1
 14 5 0 8 1
 15 5 0 8 1
 16 5 0 8 1
 17 5 0 8 1
 18 5 0 8 1
 19 5 0 8 1
 20 5 0 8 1
 21 5 0 8 1
 22 5 0 8 1
 23 5 0 8 1
 24 5 0 8 1
 25 5 0 9 1
 26 5 0 9 1
 27 5 0 10 1
 28 5 0 10 1
 29 5 0 10 1
 30 5 0 10 1
 31 5 0 10 1
 32 5 0 10 1
 33 5 0 10 1
 34 5 0 10 1
 35 5 0 10 1
 36 5 0 11 1
 37 5 0 11 1
 38 6 0 11 1
 39 6 0 11 1
 40 6 0 11 1
 41 6 0 11 1
 42 6 0 11 1
 43 6 0 11 1
 44 6 0 11 1
 45 6 0 11 1
 46 6 0 11 1
 47 6 0 11 1
 48 6 0 11 1
 49 6 0 11 1
 50 6 0 11 1
 51 6 0 11 1
 52 6 0 11 1
 53 6 0 11 1
 54 6 0 11 1
 55 6 0 11 1
 56 6 0 11 1
 57 6 0 11 1
 58 6 0 11 1
 59 6 0 12 1
 60 6 0 12 1
 61 6 0 12 1
 62 6 0 12 1
 63 6 0 12 1
 64 6 0 12 1
 65 6 0 12 1
 66 6 0 12 1
 67 6 0 12 1
 68 6 0 12 1
 69 6 0 12 1
 70 6 0 12 1
 71 6 0 12 1
 72 6 0 12 1
 73 6 0 12 1
 74 6 0 12 1
 75 6 0 13 1
 76 6 0 13 1
 77 6 0 13 1
 78 6 0 13 1
 79 6 0 13 1
 80 6 0 13 1
 81 6 0 13 1
 82 6 0 13 1
 83 6 0 13 1
 84 6 0 13 1
 85 6 0 13 1
 86 6 0 13 1
 87 6 0 13 1
 88 6 0 13 1
 89 6 0 13 1
 90 6 0 13 1
 91 7 0 13 1
 92 7 0 13 1
 93 7 0 13 1
 94 7 0 13 1
 95 7 0 13 1
 96 7 0 13 1
 97 7 0 13 1
 98 7 0 13 1
 99 7 0 13 1
 100 7 0 13 1
