 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 3 0 4 0
 4 3 1 5 0
 5 3 1 6 0
 6 3 1 7 0
 7 3 1 9 0
 8 3 1 10 0
 9 3 1 10 0
 10 3 1 10 0
 11 3 1 10 0
 12 3 1 10 0
 13 3 1 11 0
 14 3 1 11 0
 15 3 1 11 0
 16 3 1 11 1
 17 3 1 11 1
 18 4 1 11 1
 19 4 1 11 1
 20 4 1 11 1
 21 4 1 11 1
 22 4 1 11 1
 23 4 1 11 1
 24 4 1 12 1
 25 4 1 12 1
 26 4 1 12 1
 27 4 1 12 1
 28 4 1 12 1
 29 4 1 12 1
 30 4 1 12 1
 31 4 1 12 1
 32 5 1 13 1
 33 5 1 13 1
 34 5 1 14 1
 35 5 1 14 1
 36 5 1 14 1
 37 5 1 15 1
 38 5 1 15 1
 39 5 1 15 1
 40 5 1 15 1
 41 6 1 15 1
 42 6 1 15 1
 43 6 1 15 1
 44 6 1 15 1
 45 6 1 15 1
 46 6 1 15 1
 47 6 1 15 1
 48 6 1 15 1
 49 7 1 15 1
 50 7 1 15 1
 51 7 1 15 1
 52 7 1 15 1
 53 7 1 15 1
 54 7 2 15 1
 55 7 2 15 1
 56 7 2 15 1
 57 7 2 15 1
 58 7 2 15 1
 59 7 2 15 1
 60 7 2 15 1
 61 7 2 15 1
 62 7 2 15 1
 63 7 2 15 1
 64 7 2 15 1
 65 7 2 15 1
 66 7 2 15 1
 67 7 2 15 1
 68 7 2 15 1
 69 7 2 15 1
 70 8 2 15 1
 71 8 2 15 1
 72 8 2 15 1
 73 8 2 15 1
 74 8 2 15 1
 75 8 2 15 1
 76 8 2 15 1
 77 8 2 15 1
 78 8 2 15 1
 79 8 2 15 1
 80 8 2 15 1
 81 9 2 15 1
 82 9 2 15 1
 83 9 2 15 1
 84 9 2 15 1
 85 9 2 15 1
 86 9 2 15 1
 87 9 2 15 1
 88 9 2 15 1
 89 9 2 15 1
 90 9 2 15 1
 91 9 2 15 1
 92 9 2 15 1
 93 9 2 15 1
 94 9 2 15 1
 95 9 3 15 1
 96 9 3 15 1
 97 9 3 15 1
 98 9 3 15 1
 99 9 3 15 1
 100 9 3 15 1
