 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 3 0 3 0
 4 3 0 3 0
 5 3 0 5 0
 6 3 0 5 0
 7 3 0 6 0
 8 3 0 7 0
 9 4 0 7 0
 10 4 0 7 0
 11 4 0 7 1
 12 4 0 7 2
 13 4 0 7 2
 14 4 0 7 2
 15 4 0 7 2
 16 4 0 7 2
 17 4 0 7 2
 18 4 0 7 2
 19 4 0 7 2
 20 4 0 7 2
 21 4 0 7 2
 22 4 0 7 2
 23 4 0 7 2
 24 4 0 7 2
 25 4 0 7 2
 26 4 0 7 2
 27 4 0 7 2
 28 4 0 7 2
 29 4 0 7 2
 30 4 0 7 2
 31 4 0 8 2
 32 4 0 8 2
 33 5 0 8 2
 34 5 0 8 2
 35 5 0 8 2
 36 5 0 8 2
 37 5 0 8 2
 38 5 0 8 2
 39 5 0 8 3
 40 5 0 8 3
 41 5 0 8 3
 42 5 0 8 3
 43 5 0 8 3
 44 5 0 8 3
 45 5 0 8 3
 46 5 0 8 3
 47 5 0 8 3
 48 5 0 8 3
 49 5 0 8 3
 50 5 0 8 3
 51 5 0 8 3
 52 5 0 8 3
 53 5 0 8 3
 54 5 0 8 3
 55 5 0 8 3
 56 5 0 9 3
 57 6 0 9 3
 58 6 0 9 3
 59 6 0 9 3
 60 6 0 9 3
 61 6 0 9 3
 62 6 0 9 3
 63 6 0 9 3
 64 6 0 9 3
 65 6 0 9 3
 66 6 0 9 3
 67 6 0 9 3
 68 6 0 9 3
 69 6 0 9 3
 70 6 0 9 3
 71 7 1 9 3
 72 8 1 9 3
 73 8 1 9 3
 74 8 1 9 3
 75 8 1 9 3
 76 8 1 9 3
 77 8 1 9 3
 78 8 1 9 3
 79 8 1 9 3
 80 8 1 9 3
 81 8 1 9 3
 82 8 1 9 3
 83 8 1 9 3
 84 8 1 9 3
 85 8 1 9 3
 86 8 1 9 3
 87 8 1 9 3
 88 8 1 9 3
 89 8 1 9 3
 90 8 1 9 3
 91 8 1 9 3
 92 8 1 9 3
 93 8 1 10 3
 94 8 1 10 3
 95 8 1 10 3
 96 8 1 10 3
 97 8 1 10 3
 98 8 1 10 3
 99 8 1 10 3
 100 8 1 10 3
