 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 0
 4 2 0 1 0
 5 2 0 2 0
 6 2 0 3 0
 7 2 0 4 0
 8 2 0 5 0
 9 2 0 6 0
 10 2 0 7 0
 11 3 0 8 0
 12 3 0 8 0
 13 4 0 9 1
 14 4 0 10 1
 15 4 0 10 1
 16 4 0 10 1
 17 4 0 10 1
 18 4 0 10 1
 19 4 0 10 1
 20 4 0 10 1
 21 4 0 10 1
 22 4 0 10 1
 23 4 0 10 1
 24 4 0 10 1
 25 4 0 10 1
 26 4 0 10 1
 27 4 0 10 1
 28 4 0 10 1
 29 4 0 10 1
 30 4 0 10 1
 31 4 0 10 1
 32 4 0 10 1
 33 4 0 10 1
 34 4 0 10 1
 35 4 0 10 1
 36 4 0 10 1
 37 4 0 11 1
 38 4 0 11 1
 39 4 0 11 1
 40 4 0 11 1
 41 4 0 11 1
 42 4 0 11 1
 43 5 0 11 1
 44 5 0 11 1
 45 5 0 11 1
 46 5 0 11 1
 47 5 0 11 1
 48 5 0 11 1
 49 5 0 11 1
 50 5 0 11 1
 51 5 0 11 1
 52 5 0 11 1
 53 5 0 11 1
 54 5 0 11 1
 55 6 0 11 1
 56 6 0 11 1
 57 6 0 11 1
 58 6 0 11 1
 59 6 0 11 1
 60 6 0 11 1
 61 6 0 11 1
 62 6 0 11 1
 63 6 0 11 1
 64 6 0 11 1
 65 6 0 11 1
 66 6 0 11 1
 67 6 0 11 1
 68 6 0 11 1
 69 6 0 11 1
 70 6 0 11 1
 71 6 0 11 1
 72 6 0 11 1
 73 6 0 11 1
 74 6 0 11 1
 75 6 0 11 1
 76 6 1 11 1
 77 6 1 11 1
 78 6 1 11 1
 79 6 1 11 1
 80 6 1 11 1
 81 7 1 11 1
 82 7 1 11 1
 83 7 1 11 1
 84 7 1 11 1
 85 7 1 11 1
 86 7 1 11 1
 87 7 1 11 1
 88 7 1 11 1
 89 7 1 11 1
 90 8 1 11 1
 91 8 1 11 1
 92 8 1 11 1
 93 8 1 11 1
 94 8 1 11 1
 95 8 1 11 1
 96 8 2 11 1
 97 8 2 11 1
 98 8 2 11 1
 99 8 2 11 1
 100 8 2 11 1
