 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 2 0
 3 6 1 3 0
 4 6 1 6 0
 5 6 1 7 0
 6 6 1 7 0
 7 6 1 8 0
 8 6 1 10 0
 9 6 1 11 0
 10 6 1 11 0
 11 6 1 11 0
 12 6 1 11 0
 13 7 1 11 0
 14 7 1 11 0
 15 7 1 11 0
 16 7 1 12 0
 17 7 1 12 0
 18 7 1 12 0
 19 7 1 12 0
 20 7 1 12 0
 21 7 1 12 0
 22 7 1 12 0
 23 7 1 12 0
 24 7 1 12 0
 25 7 1 12 0
 26 7 1 12 0
 27 7 1 12 0
 28 7 1 12 0
 29 7 1 12 0
 30 7 1 12 0
 31 7 1 12 0
 32 7 1 12 0
 33 7 1 12 0
 34 7 1 12 0
 35 7 1 12 0
 36 7 1 12 0
 37 7 1 12 0
 38 7 1 12 0
 39 7 1 12 0
 40 7 1 12 0
 41 7 1 12 0
 42 7 1 12 0
 43 7 1 12 0
 44 7 1 12 0
 45 7 1 12 0
 46 7 1 12 0
 47 8 1 12 0
 48 8 1 12 0
 49 8 1 12 0
 50 8 1 12 0
 51 8 1 12 0
 52 8 1 12 0
 53 8 1 12 0
 54 8 1 12 0
 55 8 1 12 0
 56 8 1 12 0
 57 8 1 12 0
 58 8 1 12 0
 59 8 1 12 0
 60 8 1 12 0
 61 8 1 12 0
 62 8 1 12 0
 63 8 1 12 0
 64 8 1 12 0
 65 8 1 12 0
 66 8 1 13 0
 67 8 1 13 0
 68 8 1 13 0
 69 8 1 13 0
 70 8 1 13 0
 71 8 1 13 0
 72 8 1 13 0
 73 8 1 13 0
 74 8 1 13 0
 75 8 1 13 0
 76 8 1 13 0
 77 8 1 13 0
 78 8 1 13 0
 79 8 1 13 0
 80 8 1 13 0
 81 8 1 13 0
 82 9 1 13 0
 83 9 1 13 0
 84 9 1 13 0
 85 9 1 13 0
 86 9 1 13 0
 87 9 1 13 0
 88 9 1 13 0
 89 9 1 13 0
 90 9 1 13 0
 91 9 1 13 0
 92 9 1 13 0
 93 9 1 13 0
 94 10 1 13 0
 95 10 1 13 0
 96 10 1 13 0
 97 10 1 13 0
 98 10 1 13 0
 99 10 1 13 0
 100 10 1 13 0
