 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 2 0
 3 2 1 2 0
 4 2 1 4 0
 5 3 1 6 0
 6 3 1 9 0
 7 3 1 10 0
 8 3 1 10 0
 9 3 1 10 0
 10 3 1 10 0
 11 3 1 10 0
 12 3 1 11 0
 13 3 1 11 0
 14 3 1 13 0
 15 3 1 13 0
 16 3 1 13 0
 17 3 1 13 0
 18 3 1 13 0
 19 3 1 14 0
 20 3 1 14 0
 21 3 1 14 0
 22 3 1 14 0
 23 4 1 14 0
 24 4 1 14 0
 25 4 1 14 0
 26 4 1 14 0
 27 5 1 14 0
 28 5 1 14 0
 29 5 1 14 0
 30 5 1 14 0
 31 5 1 14 0
 32 5 1 14 0
 33 5 1 14 0
 34 5 1 14 0
 35 5 1 14 0
 36 5 1 14 0
 37 5 1 14 0
 38 5 1 14 0
 39 5 1 14 0
 40 5 1 14 0
 41 5 1 14 0
 42 5 1 14 0
 43 6 1 14 0
 44 6 1 14 0
 45 6 1 14 0
 46 6 1 14 0
 47 6 1 14 0
 48 7 1 14 0
 49 7 1 14 0
 50 7 1 14 0
 51 7 1 14 0
 52 7 1 14 0
 53 7 1 14 0
 54 8 1 14 0
 55 8 1 15 0
 56 8 1 15 0
 57 8 1 15 0
 58 8 1 15 0
 59 8 1 15 0
 60 8 1 15 0
 61 8 1 15 0
 62 8 1 15 0
 63 8 1 15 0
 64 8 1 15 0
 65 8 1 15 0
 66 8 1 15 0
 67 8 1 15 0
 68 8 1 15 0
 69 8 1 15 0
 70 8 1 15 0
 71 8 1 15 0
 72 8 1 15 0
 73 9 2 15 0
 74 9 2 15 0
 75 9 2 15 0
 76 9 2 15 0
 77 9 2 15 0
 78 9 2 15 0
 79 9 2 15 0
 80 9 2 15 0
 81 9 2 15 0
 82 9 2 15 0
 83 9 2 15 0
 84 10 2 15 0
 85 10 2 15 0
 86 10 2 15 0
 87 10 2 15 0
 88 10 2 15 0
 89 10 2 15 0
 90 10 2 15 0
 91 10 2 15 0
 92 10 2 15 0
 93 10 2 15 0
 94 10 2 15 0
 95 10 2 15 0
 96 10 2 15 0
 97 10 2 15 0
 98 10 2 15 0
 99 10 2 15 0
 100 10 2 15 0
