 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 0 0
 4 3 0 1 0
 5 3 0 2 0
 6 5 1 2 0
 7 5 1 2 0
 8 6 1 2 0
 9 6 1 2 0
 10 6 1 2 0
 11 6 1 2 0
 12 6 1 2 0
 13 6 1 3 0
 14 6 1 3 0
 15 6 1 3 0
 16 6 1 3 0
 17 6 1 3 0
 18 6 1 3 0
 19 6 1 3 0
 20 6 1 3 0
 21 6 1 3 0
 22 6 1 4 0
 23 6 1 4 0
 24 6 1 4 0
 25 6 1 4 0
 26 6 1 4 0
 27 6 1 4 0
 28 6 1 4 0
 29 6 1 4 0
 30 6 1 4 0
 31 6 1 4 0
 32 6 1 4 0
 33 6 1 4 0
 34 6 1 4 0
 35 6 1 4 0
 36 6 1 4 0
 37 6 1 4 0
 38 6 1 4 0
 39 6 1 4 0
 40 6 1 4 0
 41 6 1 4 0
 42 6 1 5 0
 43 6 1 5 0
 44 6 1 5 0
 45 6 1 5 0
 46 6 1 5 0
 47 6 1 5 0
 48 6 1 5 0
 49 6 1 5 0
 50 6 1 5 0
 51 6 1 5 0
 52 6 1 5 0
 53 6 1 5 0
 54 7 1 5 0
 55 7 1 5 0
 56 7 1 5 0
 57 7 1 5 0
 58 7 1 5 0
 59 7 1 5 0
 60 7 1 5 0
 61 7 1 5 0
 62 7 1 5 0
 63 7 1 5 0
 64 7 1 5 0
 65 7 1 5 0
 66 7 1 5 0
 67 7 1 5 0
 68 7 1 5 0
 69 7 1 5 0
 70 7 1 5 0
 71 7 1 5 0
 72 7 1 5 0
 73 7 1 5 0
 74 7 1 5 0
 75 7 1 5 0
 76 7 1 5 0
 77 8 1 5 0
 78 8 1 5 0
 79 9 1 5 0
 80 10 1 5 0
 81 10 1 5 0
 82 10 1 5 0
 83 10 1 5 0
 84 10 1 5 0
 85 10 1 5 0
 86 10 1 5 0
 87 10 1 5 0
 88 10 1 5 0
 89 10 1 5 0
 90 10 1 5 0
 91 10 1 5 0
 92 10 1 5 0
 93 10 1 5 0
 94 10 1 5 0
 95 10 1 5 0
 96 10 1 5 0
 97 10 1 5 0
 98 10 1 5 0
 99 10 1 5 0
 100 10 1 5 0
