 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 2 0 3 0
 4 2 0 5 0
 5 3 0 8 0
 6 3 0 9 0
 7 3 0 10 0
 8 3 0 11 0
 9 3 0 11 0
 10 3 0 11 0
 11 3 0 11 0
 12 3 0 11 0
 13 3 0 11 0
 14 3 0 11 0
 15 3 0 11 0
 16 3 0 11 0
 17 3 0 12 0
 18 3 0 12 0
 19 3 0 12 0
 20 3 0 12 0
 21 3 0 12 0
 22 3 0 12 0
 23 3 0 12 0
 24 3 0 12 0
 25 3 0 12 0
 26 3 0 12 0
 27 3 0 12 0
 28 3 0 12 0
 29 3 0 12 0
 30 3 0 12 0
 31 3 0 12 0
 32 3 0 12 0
 33 3 0 12 0
 34 3 0 12 0
 35 3 0 13 0
 36 3 0 13 0
 37 3 0 13 0
 38 3 0 14 0
 39 3 0 14 0
 40 3 0 14 0
 41 4 0 14 0
 42 4 0 14 0
 43 4 0 14 0
 44 4 0 14 0
 45 4 0 14 0
 46 4 0 14 0
 47 4 0 14 0
 48 4 0 14 0
 49 4 0 14 0
 50 4 0 14 0
 51 4 0 14 0
 52 4 0 14 0
 53 5 0 14 0
 54 5 0 14 0
 55 5 0 14 0
 56 5 0 14 0
 57 5 0 14 0
 58 5 0 14 0
 59 5 0 14 0
 60 5 0 15 0
 61 5 0 15 0
 62 5 0 15 0
 63 5 0 15 0
 64 5 0 15 0
 65 5 0 15 0
 66 5 0 15 0
 67 5 0 15 0
 68 5 0 15 0
 69 5 0 15 0
 70 5 0 15 0
 71 5 0 15 0
 72 5 0 15 0
 73 5 0 15 0
 74 6 0 15 0
 75 6 0 15 0
 76 6 0 15 0
 77 7 0 15 0
 78 7 0 15 0
 79 7 0 15 0
 80 7 0 15 0
 81 7 0 15 0
 82 7 0 15 0
 83 7 0 15 0
 84 7 0 15 0
 85 7 0 15 0
 86 7 0 15 0
 87 7 0 15 0
 88 7 0 15 0
 89 7 0 15 0
 90 7 0 15 0
 91 7 0 15 0
 92 7 0 15 0
 93 7 0 15 0
 94 7 0 15 0
 95 7 0 15 0
 96 7 0 15 0
 97 7 0 15 0
 98 7 0 15 0
 99 7 0 15 0
 100 7 0 15 0
