 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 1
 3 1 0 2 2
 4 1 0 3 2
 5 1 0 4 2
 6 1 0 4 2
 7 1 0 5 2
 8 1 0 5 2
 9 1 0 5 2
 10 1 0 5 2
 11 1 0 5 2
 12 1 0 5 2
 13 1 0 5 2
 14 1 0 5 2
 15 1 0 5 2
 16 1 0 5 2
 17 1 0 5 2
 18 1 0 5 2
 19 1 0 5 2
 20 1 0 5 2
 21 1 0 5 2
 22 1 0 5 2
 23 1 0 6 2
 24 1 0 6 2
 25 1 0 6 2
 26 1 0 6 2
 27 1 0 6 2
 28 1 0 7 2
 29 1 0 8 2
 30 1 0 8 2
 31 1 0 8 2
 32 2 0 8 2
 33 2 0 8 2
 34 2 0 8 2
 35 2 0 8 2
 36 2 0 8 2
 37 2 0 8 2
 38 3 0 8 2
 39 3 0 8 2
 40 3 0 8 2
 41 3 0 8 2
 42 3 0 8 2
 43 3 0 8 2
 44 3 0 8 2
 45 3 0 8 2
 46 3 0 8 2
 47 3 0 8 2
 48 3 0 8 2
 49 3 1 8 2
 50 4 1 8 2
 51 4 1 8 2
 52 4 1 8 2
 53 4 1 8 2
 54 4 1 8 2
 55 4 1 8 2
 56 4 1 8 2
 57 4 1 8 2
 58 4 1 8 2
 59 4 1 8 2
 60 4 1 8 2
 61 5 1 8 2
 62 5 1 8 2
 63 5 1 8 2
 64 5 1 8 2
 65 5 1 8 2
 66 5 1 8 2
 67 5 1 8 2
 68 5 1 8 2
 69 5 1 8 2
 70 5 1 8 2
 71 5 1 8 2
 72 5 1 8 2
 73 5 1 8 2
 74 5 1 8 2
 75 5 1 8 2
 76 5 1 8 2
 77 5 1 8 2
 78 5 1 8 2
 79 5 1 8 2
 80 5 1 8 2
 81 5 1 8 2
 82 5 1 8 2
 83 5 1 8 2
 84 5 1 8 2
 85 6 1 8 2
 86 6 1 8 2
 87 6 1 8 2
 88 6 1 8 2
 89 6 1 8 2
 90 6 1 8 2
 91 6 1 8 2
 92 6 1 8 2
 93 6 1 8 2
 94 6 1 8 2
 95 6 1 8 2
 96 6 1 8 2
 97 6 1 8 2
 98 6 1 8 2
 99 6 1 8 2
 100 6 1 8 2
