 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 1 0
 3 6 1 3 0
 4 6 1 5 0
 5 7 1 7 0
 6 7 1 7 0
 7 8 1 7 0
 8 8 1 8 0
 9 9 1 8 0
 10 9 1 8 0
 11 9 1 8 0
 12 9 1 9 0
 13 9 1 9 0
 14 9 1 9 0
 15 9 1 9 0
 16 9 1 9 0
 17 9 1 9 0
 18 9 1 9 0
 19 9 1 9 0
 20 9 1 9 0
 21 9 1 9 0
 22 9 1 10 0
 23 9 1 10 0
 24 9 1 10 0
 25 9 1 10 0
 26 9 1 10 0
 27 9 1 10 0
 28 9 1 11 0
 29 9 1 11 0
 30 9 1 11 0
 31 9 1 11 0
 32 9 1 11 0
 33 9 1 11 0
 34 9 1 11 0
 35 9 1 11 0
 36 10 1 11 0
 37 10 1 11 0
 38 10 1 11 0
 39 10 1 11 0
 40 10 1 11 0
 41 10 1 11 0
 42 10 1 11 0
 43 11 1 11 0
 44 11 1 11 0
 45 11 1 11 0
 46 11 1 11 0
 47 11 1 11 0
 48 11 1 11 0
 49 11 1 11 0
 50 12 1 11 0
 51 12 1 11 0
 52 12 1 11 0
 53 12 1 11 0
 54 12 1 11 0
 55 12 1 11 0
 56 13 1 11 0
 57 13 1 11 0
 58 13 1 11 0
 59 14 1 11 0
 60 14 1 11 0
 61 14 1 11 0
 62 14 1 11 0
 63 14 1 11 0
 64 14 1 11 0
 65 14 2 11 0
 66 14 2 11 0
 67 14 2 11 0
 68 14 2 11 0
 69 14 2 11 0
 70 14 2 11 0
 71 15 2 11 0
 72 15 2 11 0
 73 15 2 11 0
 74 15 2 11 0
 75 16 2 11 0
 76 16 2 11 0
 77 16 2 11 0
 78 17 2 11 0
 79 18 2 11 0
 80 18 2 11 0
 81 18 2 11 0
 82 18 2 11 0
 83 18 2 11 0
 84 18 2 11 0
 85 18 2 11 0
 86 18 2 11 0
 87 18 2 11 0
 88 18 2 11 0
 89 18 2 11 0
 90 18 2 11 0
 91 18 2 11 0
 92 18 2 11 0
 93 19 2 11 0
 94 19 2 11 0
 95 19 2 11 0
 96 19 2 11 0
 97 20 2 11 0
 98 20 2 11 0
 99 20 2 11 0
 100 20 2 11 0
