 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 3 0
 3 2 0 7 0
 4 2 0 9 0
 5 2 0 11 0
 6 2 0 14 0
 7 2 0 14 0
 8 2 0 16 0
 9 2 0 16 0
 10 2 0 16 0
 11 2 0 16 0
 12 2 0 16 0
 13 3 0 16 0
 14 3 0 17 0
 15 3 0 17 0
 16 3 0 17 0
 17 3 0 17 0
 18 3 0 17 0
 19 3 0 17 0
 20 3 0 17 0
 21 3 0 17 0
 22 4 0 17 0
 23 4 0 17 0
 24 4 0 17 0
 25 4 0 17 0
 26 4 0 17 0
 27 4 0 17 0
 28 4 0 17 0
 29 4 0 17 0
 30 4 0 17 0
 31 5 0 17 0
 32 5 0 17 0
 33 6 0 17 0
 34 6 0 18 0
 35 6 0 18 0
 36 6 0 18 0
 37 6 0 18 0
 38 6 0 19 0
 39 6 0 19 0
 40 6 0 19 0
 41 6 0 19 0
 42 6 0 19 0
 43 6 0 19 0
 44 6 0 19 0
 45 6 0 19 0
 46 6 0 19 0
 47 6 0 19 0
 48 7 0 19 0
 49 7 0 19 0
 50 7 0 19 0
 51 7 0 19 0
 52 7 0 19 0
 53 7 0 19 0
 54 7 0 19 0
 55 7 0 19 0
 56 7 0 19 0
 57 7 0 19 0
 58 7 0 19 0
 59 8 0 19 0
 60 8 0 19 0
 61 9 0 19 0
 62 9 0 19 0
 63 9 0 19 0
 64 9 0 19 0
 65 9 0 19 0
 66 9 0 19 0
 67 9 0 19 0
 68 9 0 19 0
 69 9 0 19 0
 70 9 0 19 0
 71 9 0 19 0
 72 9 0 19 0
 73 9 0 19 0
 74 9 0 19 0
 75 9 0 19 0
 76 9 0 19 0
 77 9 0 19 0
 78 9 0 19 0
 79 9 0 19 0
 80 9 0 19 0
 81 9 0 19 0
 82 9 0 19 0
 83 9 0 19 0
 84 9 0 19 0
 85 9 0 19 0
 86 9 0 19 0
 87 9 0 19 0
 88 9 0 19 0
 89 9 0 19 0
 90 9 0 19 0
 91 9 0 19 0
 92 9 0 19 0
 93 9 0 19 0
 94 9 0 19 0
 95 9 0 19 0
 96 9 0 19 0
 97 9 0 19 0
 98 9 0 19 0
 99 9 0 19 0
 100 9 0 19 0
